Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
-1	400	455	510	565	620	675	730	785	840	895	950
-2	-9.69	-9.69	-9.43659	-9.63161	-9	-6.25	-3.5	-2.5	-2.5	-2.5	-2.5
-3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
0.01980061375	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.915589
0.04040480825	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910001	-0.91	-0.91	-0.91	-0.915569
0.0614006373	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910002	-0.91	-0.91	-0.91	-0.91554
0.08020761407	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910003	-0.91	-0.91	-0.91	-0.915509
0.1001975501	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910004	-0.91	-0.91	-0.91	-0.915471
0.1193401109	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910006	-0.91	-0.91	-0.91	-0.915433
0.1399763161	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910008	-0.91	-0.91	-0.91	-0.915392
0.1603084718	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91001	-0.91	-0.91	-0.91	-0.915353
0.1805701528	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910012	-0.91	-0.91	-0.91	-0.915317
0.1997870281	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910015	-0.91	-0.91	-0.91	-0.915288
0.220624316	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910018	-0.91	-0.91	-0.91	-0.915262
0.2395369809	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910021	-0.91	-0.91	-0.91	-0.915247
0.2603009226	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910025	-0.91	-0.91	-0.91	-0.915238
0.2794880423	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910028	-0.91	-0.91	-0.91	-0.915239
0.2995594926	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910032	-0.91	-0.91	-0.91	-0.91525
0.3204726702	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910036	-0.91	-0.91	-0.91	-0.915272
0.3403553868	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91004	-0.91	-0.91	-0.91	-0.915302
0.3602316497	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910044	-0.91	-0.91	-0.91	-0.915342
0.3801985569	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910048	-0.91	-0.91	-0.91	-0.915391
0.4005464627	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910052	-0.91	-0.91	-0.91	-0.915452
0.4201541723	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910057	-0.91	-0.91	-0.91	-0.915519
0.4399244164	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910061	-0.91	-0.91	-0.91	-0.915595
0.460152569	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910065	-0.91	-0.91	-0.91	-0.915678
0.479433584	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910069	-0.91	-0.91	-0.91	-0.915761
0.5	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910074	-0.91	-0.91	-0.91	-0.915851
0.5200037886	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910078	-0.91	-0.91	-0.91	-0.915939
0.5403566778	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910082	-0.91	-0.91	-0.91	-0.916027
0.5598098882	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910085	-0.91	-0.91	-0.91	-0.916106
0.580558851	-0.91	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910089	-0.91	-0.91	-0.91	-0.916186
0.6005357605	-0.910001	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910092	-0.91	-0.91	-0.91	-0.916254
0.6203200949	-0.910001	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910095	-0.91	-0.91	-0.91	-0.916314
0.6402682258	-0.910001	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910098	-0.91	-0.91	-0.91	-0.916363
0.6598660262	-0.910001	-0.91	-0.91	-0.91	-0.91	-0.91	-0.910101	-0.91	-0.91	-0.91	-0.916397
