Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
-1	400	455	510	565	620	675	730	785	840	895	950
-2	-9.69	-9.69	-9.43659	-9.63161	-9	-6.25	-3.5	-2.5	-2.5	-2.5	-2.5
-3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
0.01980061375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1.0275
0.03750901153	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1.02759
0.06125717709	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1.02772
0.08221034718	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1.02782
0.1017526404	-1	-1	-1	-1	-1	-1	-1.00001	-1	-1	-1	-1.0279
0.1203808343	-1	-1	-1	-1	-1	-1	-1.00001	-1	-1	-1	-1.02797
0.1384015361	-1	-1	-1	-1	-1	-1	-1.00001	-1	-1	-1	-1.02802
0.1602324581	-1	-1	-1	-1	-1	-1	-1.00001	-1	-1	-1	-1.02807
0.1814100857	-1	-1	-1	-1	-1	-1	-1.00001	-1	-1	-1	-1.02811
0.2019874083	-1	-1	-1	-1	-1	-1	-1.00002	-1	-1	-1	-1.02814
0.218149097	-1	-1	-1	-1	-1	-1	-1.00002	-1	-1	-1	-1.02815
0.2418507264	-1	-1	-1	-1	-1	-1	-1.00002	-1	-1	-1	-1.02816
0.2611704379	-1	-1	-1	-1	-1	-1	-1.00003	-1	-1	-1	-1.02816
0.2801823645	-1	-1	-1	-1	-1	-1	-1.00003	-1	-1	-1	-1.02815
0.2990632523	-1	-1	-1	-1	-1	-1	-1.00003	-1	-1	-1	-1.02813
0.3213895576	-1	-1	-1	-1	-1	-1	-1.00004	-1	-1	-1	-1.02811
0.3397572981	-1	-1	-1	-1	-1	-1	-1.00004	-1	-1	-1	-1.02808
0.3611947257	-1	-1	-1	-1	-1	-1	-1.00005	-1	-1	-1	-1.02804
0.378545385	-1	-1	-1	-1	-1	-1	-1.00005	-1	-1	-1	-1.02801
0.3986823915	-1	-1	-1	-1	-1	-1	-1.00006	-1	-1	-1	-1.02796
0.4215605611	-1	-1	-1	-1	-1	-1	-1.00006	-1	-1	-1	-1.02791
0.4403860265	-1	-1	-1	-1	-1	-1	-1.00007	-1	-1	-1	-1.02786
0.4592114918	-1	-1	-1	-1	-1	-1	-1.00008	-1	-1	-1	-1.0278
0.4811745347	-1	-1	-1	-1	-1	-1	-1.00008	-1	-1	-1	-1.02774
0.5	-1	-1	-1	-1	-1	-1	-1.00009	-1	-1	-1	-1.02768
0.5205182073	-1	-1	-1	-1	-1	-1	-1.0001	-1	-1	-1	-1.02761
0.54087693	-1	-1	-1	-1	-1	-1	-1.0001	-1	-1	-1	-1.02754
0.5611074771	-1	-1	-1	-1	-1	-1	-1.00011	-1	-1	-1	-1.02747
0.5813196328	-1	-1	-1	-1	-1	-1	-1.00012	-1	-1	-1	-1.0274
0.5986238592	-1	-1	-1	-1	-1	-1	-1.00013	-1	-1	-1	-1.02734
0.6186505049	-1	-1	-1	-1	-1	-1	-1.00014	-1	-1	-1	-1.02727
0.6412644731	-1	-1	-1	-1	-1	-1	-1.00014	-1	-1	-1	-1.02719
0.6605362168	-1	-1	-1	-1	-1	-1	-1.00015	-1	-1	-1	-1.02712
0.6795225113	-1	-1	-1	-1	-1	-1	-1.00016	-1	-1	-1	-1.02705
0.7008853745	-1.00001	-1	-1	-1	-1	-1	-1.00017	-1	-1	-1	-1.02697
0.7193192105	-1.00001	-1	-1	-1	-1	-1	-1.00018	-1	-1	-1	-1.02691
0.7402037984	-1.00001	-1	-1	-1	-1	-1	-1.00019	-1	-1	-1	-1.02683
0.7610704082	-1.00001	-1	-1	-1	-1	-1	-1.0002	-1	-1	-1	-1.02676
0.7794496075	-1.00001	-1	-1	-1	-1	-1	-1.0002	-1	-1	-1	-1.0267
0.8006884652	-1.00001	-1	-1	-1	-1	-1	-1.00021	-1	-1	-1	-1.02662
0.8195422591	-1.00001	-1	-1	-1	-1	-1	-1.00022	-1	-1	-1	-1.02656
0.841089452	-1.00001	-1	-1	-1	-1	-1	-1.00023	-1	-1	-1	-1.02648
0.8596693408	-1.00001	-1	-1	-1	-1	-1	-1.00023	-1	-1	-1	-1.02642
0.8808513271	-1.00001	-1	-1	-1	-1	-1	-1.00024	-1	-1	-1	-1.02635
0.8993855651	-1.00001	-1	-1	-1	-1	-1	-1.00024	-1	-1	-1	-1.02628
0.9205675514	-1.00001	-1	-1	-1	-1	-1	-1.00025	-1	-1	-1	-1.02621
0.9395091353	-1.00002	-1	-1	-1	-1	-1	-1.00025	-0.999999	-1	-1	-1.02615
0.9587562286	-1.00002	-1	-1	-1	-1	-1	-1.00026	-0.999999	-1	-1	-1.02609
0.9807529067	-1.00002	-1	-1	-1	-1	-1	-1.00026	-0.999999	-1	-1	-1.02601
1	-1.00002	-1	-1	-1	-1	-1	-1.00027	-0.999999	-1	-1	-1.02595
1.020693277	-1.00002	-1	-1	-1	-1	-1	-1.00027	-0.999999	-1	-1	-1.02589
1.041404062	-1.00002	-1	-1	-1	-1	-1	-1.00028	-0.999999	-1	-1	-1.02582
1.059252851	-1.00002	-1	-1	-1	-1	-1	-1.00028	-0.999999	-1	-1	-1.02576
1.080099	-1.00003	-1	-1	-1	-1	-1	-1.00029	-0.999999	-1	-1	-1.0257
1.100923252	-1.00003	-1	-1	-1	-1	-1	-1.00029	-0.999999	-1	-1	-1.02564
1.12139649	-1.00003	-1	-1	-1	-1	-1	-1.0003	-0.999999	-1	-1	-1.02557
1.138582334	-1.00003	-1	-1	-1	-1	-1	-1.0003	-0.999999	-1	-1	-1.02552
1.161034728	-1.00003	-1	-1	-1	-1	-1	-1.00031	-0.999999	-1	-1	-1.02546
1.180345394	-1.00004	-1	-1	-1	-1	-1	-1.00031	-0.999999	-1	-1	-1.0254
1.199374999	-1.00004	-1	-1	-1	-1	-1	-1.00031	-0.999999	-1	-1	-1.02535
1.220772377	-1.00004	-1	-1	-1	-1	-1	-1.00032	-0.999999	-1	-1	-1.02529
1.239135212	-1.00004	-1	-1	-1	-1	-1	-1.00032	-0.999999	-1	-1	-1.02524
1.259741917	-1.00005	-1	-1	-1	-1	-1	-1.00033	-0.999999	-1	-1	-1.02518
1.279915712	-1.00005	-1	-1	-1	-1	-1	-1.00033	-0.999999	-1	-1	-1.02513
1.299665565	-1.00005	-1	-1	-1	-1	-1	-1.00034	-0.999999	-1	-1	-1.02508
1.319086687	-1.00006	-1	-1	-1	-1	-1	-1.00034	-0.999999	-1	-1	-1.02503
1.340406762	-1.00006	-1	-1	-1	-1	-1	-1.00034	-0.999999	-1	-1	-1.02498
1.361110979	-1.00006	-1	-1	-1	-1	-1	-1.00034	-0.999999	-1	-1	-1.02493
1.381082446	-1.00007	-1	-1	-1	-1	-1	-1.00035	-0.999999	-1	-1	-1.02488
1.400372103	-1.00007	-1	-1	-1	-1	-1	-1.00035	-0.999999	-1	-1	-1.02484
1.419127216	-1.00007	-1	-1	-1	-1	-1	-1.00035	-0.999999	-1	-1	-1.02479
1.43938529	-1.00008	-1	-1	-1	-1	-1	-1.00035	-0.999999	-1	-1	-1.02475
1.459085071	-1.00008	-1	-1	-1	-1	-1	-1.00035	-0.999999	-1	-1	-1.02471
1.479907847	-1.00009	-1	-1	-1	-1	-1	-1.00035	-0.999999	-1	-1	-1.02467
1.5	-1.00009	-1	-1	-1	-1	-1	-1.00035	-0.999999	-1	-1	-1.02463
1.51969275	-1.0001	-1	-1	-1	-1	-1	-1.00034	-0.999999	-1	-1	-1.02459
1.539227259	-1.0001	-1	-1	-1	-1	-1	-1.00034	-0.999999	-1	-1	-1.02455
1.560438527	-1.00011	-1	-1	-1	-1	-1	-1.00034	-0.999998	-1	-1	-1.02451
1.579856906	-1.00011	-1	-1	-1	-1	-1	-1.00033	-0.999998	-1	-1	-1.02448
1.599290769	-1.00012	-1	-1	-1	-1	-1	-1.00033	-0.999998	-1	-1	-1.02445
1.620567365	-1.00012	-1	-1	-1	-1	-1	-1.00032	-0.999998	-1	-1	-1.02442
1.640070912	-1.00013	-1	-1	-1	-1	-1	-1.00032	-0.999998	-1	-1	-1.02439
1.659529685	-1.00014	-1	-1	-1	-1	-1	-1.00031	-0.999998	-1	-1	-1.02436
1.680651655	-1.00014	-1	-1	-1	-1	-1	-1.0003	-0.999998	-1	-1	-1.02433
1.69986568	-1.00015	-1	-1	-1	-1	-1	-1.00029	-0.999998	-1	-1	-1.02431
1.720703239	-1.00016	-1	-1	-1	-1	-1	-1.00029	-0.999998	-1	-1	-1.02428
1.739808604	-1.00016	-1	-1	-1	-1	-1	-1.00028	-0.999998	-1	-1	-1.02426
1.760763615	-1.00017	-1	-1	-1	-1	-1	-1.00027	-0.999998	-1	-1	-1.02424
1.780077414	-1.00018	-1	-1	-1	-1	-1	-1.00026	-0.999998	-1	-1	-1.02423
1.799606665	-1.00019	-1	-1	-1	-1	-1	-1.00025	-0.999998	-1	-1	-1.02421
1.819405205	-1.00019	-1	-1	-1	-1	-1	-1.00023	-0.999998	-1	-1	-1.0242
1.8395321	-1.0002	-1	-1	-1	-1	-1	-1.00022	-0.999998	-1	-1	-1.02419
1.859914535	-1.00021	-1	-1	-1	-1	-1	-1.00021	-0.999998	-1	-1	-1.02418
1.880460403	-1.00022	-1	-1	-1	-1	-1	-1.0002	-0.999998	-1	-1	-1.02417
1.899138465	-1.00023	-1	-1	-1	-1	-1	-1.00018	-0.999998	-1	-1	-1.02416
1.919684333	-1.00024	-1	-1	-1	-1	-1	-1.00017	-0.999998	-1	-1	-1.02416
1.940230202	-1.00025	-1	-1	-1	-1	-1	-1.00015	-0.999997	-1	-1	-1.02416
1.96077607	-1.00026	-1	-1	-1	-1	-1	-1.00014	-0.999997	-1	-1	-1.02416
1.979454132	-1.00027	-1	-1	-1	-1	-1	-1.00012	-0.999997	-1	-1	-1.02416
2	-1.00028	-1	-1	-1	-1	-1	-1.00011	-0.999997	-1	-1	-1.02416
2.019449247	-1.00029	-1	-1	-1	-1	-1	-1.00009	-0.999997	-1	-1	-1.02416
2.040881016	-1.0003	-1	-1	-1	-1	-1	-1.00007	-0.999997	-1	-1	-1.02417
2.060326678	-1.00032	-1	-1	-1	-1	-1	-1.00006	-0.999997	-1	-1	-1.02417
2.079686702	-1.00033	-1	-1	-1	-1	-1	-1.00004	-0.999997	-1	-1	-1.02418
2.100849912	-1.00034	-1	-1	-1	-1	-1	-1.00002	-0.999997	-1	-1	-1.02419
2.119965656	-1.00035	-1	-1	-1	-1	-1	-1	-0.999997	-1	-1	-1.0242
2.140885774	-1.00036	-1	-1	-1	-1	-1	-0.99998	-0.999997	-1	-1	-1.02421
2.159886527	-1.00038	-1	-1	-1	-1	-1	-0.999961	-0.999997	-1	-1	-1.02422
2.180818626	-1.00039	-1	-1	-1	-1	-1	-0.99994	-0.999997	-1	-1	-1.02424
2.199817517	-1.0004	-1	-1	-1	-1	-1	-0.99992	-0.999997	-1	-1	-1.02425
2.220716298	-1.00042	-1	-1	-1	-1	-1	-0.999898	-0.999996	-1	-1	-1.02427
2.239715189	-1.00043	-1	-1	-1	-1	-1	-0.999878	-0.999996	-1	-1	-1.02428
2.260613969	-1.00045	-1	-1	-1	-1	-1	-0.999855	-0.999996	-1	-1	-1.0243
