Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
-1	400	455	510	565	620	675	730	785	840	895	950
-2	-9.69	-9.69	-9.43659	-9.63161	-9	-6.25	-3.5	-2.5	-2.5	-2.5	-2.5
-3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
0.01980061375	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.03834667923	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.06339517671	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77203
0.0787146442	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77203
0.1000128226	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77203
0.120121342	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.139433411	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.1581886445	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.1824907085	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.2003477259	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77201
0.2179743303	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.77201
0.2411092485	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.772
0.258237879	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.77199
0.2807273787	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.77197
0.2975945034	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.77196
0.3196154718	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.77194
0.3414802631	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.77192
0.3578788565	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.77191
0.3795158896	1.82	1.82	1.82	1.82	1.82	1.82	1.81996	1.82	1.82	1.82	1.77188
0.4004696479	1.82	1.82	1.82	1.82	1.82	1.82	1.81996	1.82	1.82	1.82	1.77186
0.4214234063	1.82	1.82	1.82	1.82	1.82	1.82	1.81995	1.82	1.82	1.82	1.77183
0.4423771646	1.82	1.82	1.82	1.82	1.82	1.82	1.81995	1.82	1.82	1.82	1.7718
0.4580924833	1.82	1.82	1.82	1.82	1.82	1.82	1.81995	1.82	1.82	1.82	1.77178
0.4790462417	1.82	1.82	1.82	1.82	1.82	1.82	1.81994	1.82	1.82	1.82	1.77175
0.5	1.82	1.82	1.82	1.82	1.82	1.82	1.81994	1.82	1.82	1.82	1.77172
0.5204081633	1.82	1.82	1.82	1.82	1.82	1.82	1.81993	1.82	1.82	1.82	1.77168
0.5408163265	1.82	1.82	1.82	1.82	1.82	1.82	1.81993	1.82	1.82	1.82	1.77165
0.5611098372	1.82	1.82	1.82	1.82	1.82	1.82	1.81992	1.82	1.82	1.82	1.77161
0.5812886953	1.82	1.82	1.82	1.82	1.82	1.82	1.81992	1.82	1.82	1.82	1.77157
0.6014675533	1.82	1.82	1.82	1.82	1.82	1.82	1.81991	1.82	1.82	1.82	1.77154
0.6215808956	1.82	1.82	1.82	1.82	1.82	1.82	1.81991	1.82	1.82	1.82	1.7715
0.6414976906	1.82	1.82	1.82	1.82	1.82	1.82	1.8199	1.82	1.82	1.82	1.77145
0.6614144855	1.82	1.82	1.82	1.82	1.82	1.82	1.8199	1.82	1.82	1.82	1.77141
0.6813312805	1.82	1.82	1.82	1.82	1.82	1.82	1.81989	1.82	1.82	1.82	1.77137
0.7009416632	1.82	1.82	1.82	1.82	1.82	1.82	1.81988	1.82	1.82	1.82	1.77133
0.720552046	1.82	1.82	1.82	1.82	1.82	1.82	1.81988	1.82	1.82	1.82	1.77128
0.7401624287	1.82	1.82	1.82	1.82	1.82	1.82	1.81987	1.82	1.82	1.82	1.77124
0.7594096562	1.82	1.82	1.82	1.82	1.82	1.82	1.81986	1.82	1.82	1.82	1.77119
0.7786568837	1.82	1.82	1.82	1.82	1.82	1.82	1.81986	1.82	1.82	1.82	1.77115
0.7979041112	1.82	1.82	1.82	1.82	1.82	1.82	1.81985	1.82	1.82	1.82	1.7711
0.8214036332	1.82	1.82	1.82	1.82	1.82	1.82	1.81984	1.82	1.82	1.82	1.77104
0.8402032507	1.82	1.82	1.82	1.82	1.82	1.82	1.81984	1.82	1.82	1.82	1.771
0.8590028683	1.82	1.82	1.82	1.82	1.82	1.82	1.81983	1.82	1.82	1.82	1.77095
0.8778024859	1.82	1.82	1.82	1.82	1.82	1.82	1.81982	1.82	1.82	1.82	1.7709
0.9013020078	1.82	1.82	1.82	1.82	1.82	1.82	1.81981	1.82	1.82	1.82	1.77084
0.9201016254	1.82	1.82	1.82	1.82	1.82	1.82	1.8198	1.82	1.82	1.82	1.77079
0.9389012429	1.82	1.82	1.82	1.82	1.82	1.82	1.8198	1.82	1.82	1.82	1.77074
0.9577008605	1.82	1.82	1.82	1.82	1.82	1.82	1.81979	1.82	1.82	1.82	1.77069
0.9812003824	1.82	1.82	1.82	1.82	1.82	1.82	1.81978	1.82	1.82	1.82	1.77063
1	1.82	1.82	1.82	1.82	1.82	1.82	1.81977	1.82	1.82	1.82	1.77057
1.018141995	1.82	1.82	1.82	1.82	1.82	1.82	1.81976	1.82	1.82	1.82	1.77052
1.040916155	1.82	1.82	1.82	1.82	1.82	1.82	1.81975	1.82	1.82	1.82	1.77044
1.059279508	1.82	1.82	1.82	1.82	1.82	1.82	1.81975	1.82	1.82	1.82	1.77038
1.07774159	1.82	1.82	1.82	1.82	1.82	1.82	1.81974	1.82	1.82	1.82	1.77032
1.101049273	1.82	1.82	1.82	1.82	1.82	1.82	1.81973	1.82	1.82	1.82	1.77024
1.119823425	1.82	1.82	1.82	1.82	1.82	1.82	1.81972	1.82	1.82	1.82	1.77018
1.138832253	1.82	1.82	1.82	1.82	1.82	1.82	1.81971	1.82	1.82	1.82	1.77011
1.157841082	1.82	1.82	1.82	1.82	1.82	1.82	1.8197	1.82	1.82	1.82	1.77005
1.181873673	1.81999	1.82	1.82	1.82	1.82	1.82	1.81969	1.82	1.82	1.82	1.76996
1.201154056	1.81999	1.82	1.82	1.82	1.82	1.82	1.81968	1.82	1.82	1.82	1.76989
1.22043444	1.81999	1.82	1.82	1.82	1.82	1.82	1.81968	1.82	1.82	1.82	1.76982
1.239714823	1.81999	1.82	1.82	1.82	1.82	1.82	1.81967	1.82	1.82	1.82	1.76975
1.258995207	1.81999	1.82	1.82	1.82	1.82	1.82	1.81966	1.82	1.82	1.82	1.76968
1.27827559	1.81999	1.82	1.82	1.82	1.82	1.82	1.81965	1.82	1.82	1.82	1.76961
1.302376069	1.81999	1.82	1.82	1.82	1.82	1.82	1.81964	1.82	1.82	1.82	1.76953
1.321656453	1.81999	1.82	1.82	1.82	1.82	1.82	1.81963	1.82	1.82	1.82	1.76946
1.340799119	1.81999	1.82	1.82	1.82	1.82	1.82	1.81963	1.82	1.82	1.82	1.76939
1.359528635	1.81999	1.82	1.82	1.82	1.82	1.82	1.81962	1.82	1.82	1.82	1.76933
1.37825815	1.81999	1.82	1.82	1.82	1.82	1.82	1.81961	1.82	1.82	1.82	1.76926
1.401670044	1.81999	1.82	1.82	1.82	1.82	1.82	1.8196	1.82	1.82	1.82	1.76918
1.42039956	1.81999	1.82	1.82	1.82	1.82	1.82	1.8196	1.82	1.82	1.82	1.76912
1.439129075	1.81999	1.82	1.82	1.82	1.82	1.82	1.81959	1.82	1.82	1.82	1.76906
1.45785859	1.81999	1.82	1.82	1.82	1.82	1.82	1.81958	1.82	1.82	1.82	1.769
1.481270485	1.81999	1.82	1.82	1.82	1.82	1.82	1.81957	1.82	1.82	1.82	1.76892
1.5	1.81999	1.82	1.82	1.82	1.82	1.82	1.81957	1.82	1.82	1.82	1.76886
1.518098415	1.81999	1.82	1.82	1.82	1.82	1.82	1.81956	1.82	1.82	1.82	1.76881
1.540617181	1.81999	1.82	1.82	1.82	1.82	1.82	1.81955	1.82	1.82	1.82	1.76874
1.558632193	1.81999	1.82	1.82	1.82	1.82	1.82	1.81955	1.82	1.82	1.82	1.76869
1.581246784	1.81999	1.82	1.82	1.82	1.82	1.82	1.81954	1.82	1.82	1.82	1.76862
1.599453445	1.81999	1.82	1.82	1.82	1.82	1.82	1.81954	1.82	1.82	1.82	1.76857
1.622211772	1.81999	1.82	1.82	1.82	1.82	1.82	1.81953	1.82	1.82	1.82	1.76851
1.640532225	1.81999	1.82	1.82	1.82	1.82	1.82	1.81952	1.82	1.82	1.82	1.76847
1.65896647	1.81999	1.82	1.82	1.82	1.82	1.82	1.81952	1.82	1.82	1.82	1.76842
1.682009276	1.81998	1.82	1.82	1.82	1.82	1.82	1.81951	1.82	1.82	1.82	1.76837
1.700443521	1.81998	1.82	1.82	1.82	1.82	1.82	1.8195	1.82	1.82	1.82	1.76833
1.719165801	1.81998	1.82	1.82	1.82	1.82	1.81999	1.8195	1.82	1.82	1.82	1.76829
1.737888081	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81949	1.82	1.82	1.82	1.76825
1.761290931	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81948	1.82	1.82	1.82	1.7682
1.780013211	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81948	1.82	1.82	1.82	1.76817
1.798735491	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81947	1.82001	1.82	1.82	1.76814
1.821702939	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81946	1.82001	1.82	1.82	1.7681
1.839866257	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81946	1.82001	1.82	1.82	1.76807
1.862107055	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81945	1.82001	1.82	1.82	1.76804
1.879899693	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81944	1.82001	1.82	1.82	1.76802
1.901481504	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81943	1.82001	1.82	1.82	1.768
1.918615155	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81943	1.82001	1.82	1.82	1.76798
1.94003222	1.81998	1.82	1.82	1.82	1.82	1.81999	1.81942	1.82001	1.82	1.82	1.76796
1.961449284	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81941	1.82001	1.82	1.82	1.76795
1.978582936	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81941	1.82001	1.82	1.82	1.76794
2	1.81997	1.82	1.82	1.82	1.82	1.81999	1.8194	1.82001	1.82	1.82	1.76793
2.021186441	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81939	1.82001	1.82	1.82	1.76792
2.038023099	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81939	1.82001	1.82	1.82	1.76792
2.059022049	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81938	1.82001	1.82	1.82	1.76791
2.079822896	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81937	1.82001	1.82	1.82	1.76792
