Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
-1	400	455	510	565	620	675	730	785	840	895	950
-2	-10	-9.69	-9.43659	-9.63161	-9	-6.25	-3.5	-2.5	-2.5	-2.5	-2.5
-3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
0.01980061375	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.79148
0.03750901153	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.79144
0.06081848832	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.79138
0.08101074173	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.79132
0.09978641258	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.79128
0.1221147263	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.79123
0.1394864127	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.7912
0.1608408761	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.79116
0.181983263	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.79114
0.198720986	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.79112
0.2195824959	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.79111
0.2403302983	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.7911
0.2612714033	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.79109
0.2782527357	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.79109
0.2999157377	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.7911
0.3215544801	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.79111
0.339987205	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.79112
0.3599993722	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.79113
0.3800414222	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.79115
0.3999554985	1.82	1.82	1.82	1.82	1.82	1.82	1.81996	1.82	1.82	1.82	1.79117
0.419956564	1.82	1.82	1.82	1.82	1.82	1.82	1.81996	1.82	1.82	1.82	1.79119
0.4399215738	1.82001	1.82	1.82	1.82	1.82	1.82	1.81996	1.82	1.82	1.82	1.79121
0.459968549	1.82001	1.82	1.82	1.82	1.82	1.82	1.81995	1.82	1.82	1.82	1.79124
0.4800274581	1.82001	1.82	1.82	1.82	1.82	1.82	1.81995	1.82	1.82	1.82	1.79127
0.5	1.82001	1.82	1.82	1.82	1.82	1.82	1.81994	1.82	1.82	1.82	1.7913
0.5198946982	1.82001	1.82	1.82	1.82	1.82	1.82	1.81994	1.82	1.82	1.82	1.79134
0.5398979665	1.82001	1.82	1.82	1.82	1.82	1.82	1.81993	1.82	1.82	1.82	1.79138
0.5600821884	1.82002	1.82	1.82	1.82	1.82	1.82	1.81993	1.82	1.82	1.82	1.79141
0.5800623364	1.82002	1.82	1.82	1.82	1.82	1.82	1.81992	1.82	1.82	1.82	1.79145
0.6001000299	1.82002	1.82	1.82	1.82	1.82	1.82	1.81992	1.82	1.82	1.82	1.79149
0.6201194193	1.82002	1.82	1.82	1.82	1.82	1.82	1.81991	1.82	1.82	1.82	1.79153
0.6399332942	1.82002	1.82	1.82	1.82	1.82	1.82	1.81991	1.82	1.82	1.82	1.79158
0.6600108893	1.82003	1.82	1.82	1.82	1.82	1.82	1.8199	1.82	1.82	1.82	1.79162
0.6799271569	1.82003	1.82	1.82	1.82	1.82	1.82	1.81989	1.82	1.82	1.82	1.79166
0.6999697668	1.82003	1.82	1.82	1.82	1.82	1.82	1.81989	1.82	1.82	1.82	1.79171
0.7201606111	1.82003	1.82	1.82	1.82	1.82	1.82	1.81988	1.82	1.82	1.82	1.79175
0.7398768068	1.82004	1.82	1.82	1.82	1.82	1.82	1.81988	1.82	1.82	1.82	1.7918
0.7598123161	1.82004	1.82	1.82	1.82	1.82	1.82	1.81987	1.82	1.82	1.82	1.79184
0.7798693096	1.82004	1.82	1.82	1.82	1.82	1.82	1.81986	1.82	1.82	1.82	1.79189
0.7998153619	1.82005	1.82	1.82	1.82	1.82	1.82	1.81985	1.82	1.82	1.82	1.79193
0.8199881199	1.82005	1.82	1.82	1.82	1.82	1.82	1.81985	1.82	1.82	1.82	1.79198
0.8399594934	1.82005	1.82	1.82	1.82	1.82	1.82	1.81984	1.82	1.82	1.82	1.79202
0.8600781248	1.82006	1.82	1.82	1.82	1.82	1.82	1.81983	1.82	1.82	1.82	1.79206
0.8801764686	1.82006	1.82	1.82	1.82	1.82	1.82	1.81982	1.82	1.82	1.82	1.79211
0.899863899	1.82007	1.82	1.82	1.82	1.82	1.82	1.81982	1.82	1.82	1.82	1.79215
0.9198438689	1.82007	1.82	1.82	1.82	1.82	1.82	1.81981	1.82	1.82	1.82	1.79219
