Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
-1	400	455	510	565	620	675	730	785	840	895	950
-2	-9.69	-9.69	-9.43659	-9.63161	-9	-6.25	-3.5	-2.5	-2.5	-2.5	-2.5
-3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05
0.01980061375	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.03834667923	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.06339517671	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77203
0.0787146442	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77203
0.1000128226	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77203
0.120121342	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.139433411	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.1581886445	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.1824907085	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77202
0.2003477259	1.82	1.82	1.82	1.82	1.82	1.82	1.81999	1.82	1.82	1.82	1.77201
0.2179743303	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.77201
0.2411092485	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.772
0.258237879	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.77199
0.2807273787	1.82	1.82	1.82	1.82	1.82	1.82	1.81998	1.82	1.82	1.82	1.77197
0.2975945034	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.77196
0.3196154718	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.77194
0.3414802631	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.77192
0.3578788565	1.82	1.82	1.82	1.82	1.82	1.82	1.81997	1.82	1.82	1.82	1.77191
0.3795158896	1.82	1.82	1.82	1.82	1.82	1.82	1.81996	1.82	1.82	1.82	1.77188
0.4004696479	1.82	1.82	1.82	1.82	1.82	1.82	1.81996	1.82	1.82	1.82	1.77186
0.4214234063	1.82	1.82	1.82	1.82	1.82	1.82	1.81995	1.82	1.82	1.82	1.77183
0.4423771646	1.82	1.82	1.82	1.82	1.82	1.82	1.81995	1.82	1.82	1.82	1.7718
0.4580924833	1.82	1.82	1.82	1.82	1.82	1.82	1.81995	1.82	1.82	1.82	1.77178
0.4790462417	1.82	1.82	1.82	1.82	1.82	1.82	1.81994	1.82	1.82	1.82	1.77175
0.5	1.82	1.82	1.82	1.82	1.82	1.82	1.81994	1.82	1.82	1.82	1.77172
0.5204081633	1.82	1.82	1.82	1.82	1.82	1.82	1.81993	1.82	1.82	1.82	1.77168
0.5408163265	1.82	1.82	1.82	1.82	1.82	1.82	1.81993	1.82	1.82	1.82	1.77165
0.5611098372	1.82	1.82	1.82	1.82	1.82	1.82	1.81992	1.82	1.82	1.82	1.77161
0.5812886953	1.82	1.82	1.82	1.82	1.82	1.82	1.81992	1.82	1.82	1.82	1.77157
