hs,hs_l0,swl,tp
3.479319680268885,0.017190722913366534,1.8241567521161843,11.387911578345914
5.81715052753174,0.04662689299148145,-0.9960996639030661,8.940893097270466
1.5347771827232521,0.02757525659143658,-0.9076402401925365,5.971822291332405
5.974151345281246,0.005073211984503443,-0.6568928352571559,27.468857421344428
5.97803280845133,0.04872164866320253,1.9699626828912242,8.866702743357395
1.59258387627873,0.04978126854262993,1.3239521081657655,4.527538659715814
3.178099059899684,0.006278739601607136,-0.015972266294480786,18.00907756921107
5.789786654957574,0.025750964596279284,0.7478780230518087,12.002688060286962
3.2833269678539363,0.04659363247032763,-0.16540935731435757,6.719512587027062
5.974692079700291,0.006326900555836746,1.9646309226715628,24.59836545052228
4.120248467219611,0.025464926660935014,-0.996879382360738,10.182032480555499
1.5211488029427886,0.023067375274204757,0.7686893487755082,6.500260316227869
3.8222010525932744,0.04024806163831422,1.3289117003769606,7.8006046739095645
5.429230931048279,0.04970617401077457,0.5456867481386578,8.365809657915847
1.7384095729116606,0.005059845475953201,1.5676382085415592,14.837181698153943
4.980912109168337,0.006504286217674812,0.7446004986502093,22.151268790692825
3.366432343156008,0.02739000329404536,0.2842225547900179,8.874275206634739
2.1064626173974137,0.03315477203959417,1.9724668189149628,6.380399094936328
1.6718311099501753,0.04851946417664422,-0.8984059422654873,4.6987484223258305
5.168587856936623,0.028023765096695522,1.9768049730093686,10.870929999117976
1.5059711741580433,0.00817760610680954,-0.7985594616477756,10.862736010494768
5.956190444552694,0.024582124866080284,-0.5780107980889289,12.46001506193574
1.6535766550437878,0.03928906671777691,0.24204554079220508,5.193023639791741
4.1923409695712435,0.005309315846854574,-0.9836402632649466,22.493291287287466
1.5489317272697878,0.006586135019514883,0.4012516293406383,12.275658910058432
4.838662389597768,0.03542559399118631,-0.09930221963430941,9.35509236447828
4.726285400437981,0.015780833466279363,-0.19082856805240667,13.852845576408043
2.9164206703992406,0.03655726510511742,-0.942855809096061,7.149607894700843
2.788577354437333,0.017892786787396905,-0.7455369705159148,9.99301051526291
4.266381748346538,0.04940398258564146,-0.988944177304582,7.438628438496111
3.152111515402099,0.007854250112407164,1.0303580005390178,16.03586579807273
4.308227033599882,0.020535593515899425,0.9521440797067933,11.5941696507775
2.827560021220851,0.047802854330589506,1.9122875734909615,6.156345591881394
1.5102380109015472,0.019230112874028274,1.8945309639801966,7.093748244476536
3.008121259541002,0.049773001822137605,0.8110812023424243,6.222927513899073
5.400192605754341,0.03984715548514289,1.298138684231951,9.31858460123628
2.9652469144344784,0.028421360465062526,1.26043715240717,8.17620910011257
4.477247584545703,0.04891830178052103,1.9688210230758751,7.657973500386784
4.2391876115778615,0.005238405642255866,1.7174381674252168,22.771190976886658
5.398826033654468,0.01691294085236198,1.4527933399203965,14.301582358052986
2.0143805670150927,0.023869034931519352,-0.07348258221048365,7.3535545974535435
5.97533116791083,0.013870456335581854,0.1314710814217337,16.614206534149663
4.17693897131409,0.04418740166903857,0.49120680235367287,7.78258409780183
1.9235835420839653,0.03711324823606257,1.1272054357228312,5.762819709287995
4.775137593350351,0.037165598146107794,-0.978016619791523,9.073322996744633
5.181861899125463,0.016109403420235206,-0.987936050438662,14.356453817597393
5.087493094439796,0.04950638028922517,-0.2759086253202844,8.11456641755213
3.9256007891680786,0.03083320982510053,1.9300043407166916,9.032078150271868
2.581733199649223,0.01644559860810404,0.5021777325461567,10.029397088843963
5.861041417860516,0.03775240175033918,0.365611107488371,9.97376409712103
3.0389148984204715,0.00538022895588148,1.966988167071149,19.024045681743818
2.715480866047748,0.0053609844043150815,-0.9112575649711114,18.015449032087574
3.0176914991422485,0.048881729361938464,-0.9614958209753448,6.289384244105987
2.106130376113765,0.049757761975528565,-0.13228143352390276,5.2078227750064725
4.355891745831546,0.03238671890288568,0.7768518365111949,9.283228763759812
2.4219956888634204,0.017624543933300083,1.340015495223979,9.383648446100112
4.616019940053661,0.04976632243263539,1.1715251391622985,7.709213146313537
2.9243305808649156,0.037324230421304824,0.6988194845619069,7.085357887374011
3.580736529803893,0.03524281678698721,-0.29760771754198834,8.068538340789027
3.9560024798102296,0.013032742265070375,0.3691742524206343,13.946151024730906
5.9492458063763,0.03709313772683441,1.9901592907516599,10.137436813152883
1.9904976160801688,0.039209100493782255,-0.49331403851467037,5.703367822044902
2.122776066391661,0.012191103439603902,-0.2129298514625536,10.56269094370611
5.83524806038945,0.037930029829340045,-0.5057564090789148,9.928463854703159
5.991514476118138,0.008682607653595003,1.0414504663417148,21.027478995895283
3.7163259370011144,0.02204969978397395,-0.33988808439957185,10.392009798399341
5.163875345136891,0.025300366182036415,0.10878521619077497,11.435850289454653
1.5946657115135088,0.044048226272940076,1.9348903755954145,4.816311917888441
4.613415992322017,0.005281845530604007,-0.04561717381357688,23.657151446877243
2.654616005050289,0.023937777924409227,1.958325612656163,8.429521586670665
4.672685666219683,0.01861269928536562,1.9977155917245826,12.683017530926456
5.867919525230644,0.049925786642559825,1.2688640300746492,8.678079134000459
5.959086166264592,0.026344038248938748,1.4421510592850253,12.039061921514612
2.0029318960876745,0.0494483533691805,0.5649285891907805,5.094495276990525
2.6669977197170778,0.03464051228448408,0.04711492645784143,7.0236548045172995
2.7929732905978355,0.03845786003905475,1.5921940181637764,6.821577597241783
3.6140575092014036,0.011924917915975183,-0.5132999419044619,13.935219699815923
5.191159261335544,0.016640750001737883,0.7171185715770187,14.138056670325712
2.379013920960338,0.028745587886351332,0.6241244482009825,7.2821041148387105
4.811588353724347,0.027449057099732055,-0.5207104134692618,10.598014440151143
5.9785021213828395,0.04686960951806903,-0.009154397819237547,9.040542994130014
4.231279692206609,0.043483547774780265,-0.25377405121250696,7.8961860257687695
3.295180549156963,0.019966364619196552,0.9707842764270849,10.283337710870777
3.514007242806671,0.04973063507353104,1.4059549546071803,6.728733272994008
4.64790771245174,0.03771635249315974,1.9849032152133095,8.88603245003635
5.172775381676163,0.006972459183052657,1.5214276045122426,21.8028270421637
1.529595153118939,0.026525507082541703,1.4478148051556263,6.078555573693836
1.645038088905739,0.013425038446582094,1.0419700841141921,8.86082582163549
2.8863742211866983,0.02736884008747313,-0.39955231383748435,8.22038413188669
4.8777367472948665,0.026756343727606574,1.2961901630142436,10.807861863389354
2.528272539945168,0.00635001523870703,0.481279918188372,15.972340127830215
4.3258235199411805,0.011216811199816788,1.1994252870250177,15.719679368272889
2.3809050280305315,0.013516091791459642,1.930207250689763,10.624034187166247
5.0943969278761,0.008460793518655212,-0.5556223212376135,19.641960412852942
5.979577181740259,0.030276988520737094,-0.06946342732505684,11.24923241454178
3.888473437713479,0.04037566177102929,-0.9000617766971885,7.855498159744743
4.235503745155965,0.01596580822130948,-0.9410768094074619,13.03770261194626
4.979972266749344,0.039189361076356635,0.5728034711912442,9.023465460689327
1.5076245773081811,0.03194234909494871,-0.14004881080093767,5.499296911295238
4.036490964228809,0.0237777264358069,1.5218671280365905,10.429435893214963
3.7435619407122855,0.0361280233224063,0.3586850503192429,8.14825104648522
1.848283087551335,0.017828076432543156,-0.6741475255124916,8.150344967276173
5.769401302988654,0.005221955475674607,0.42784314021797787,26.60680836266956
5.640308165189527,0.030534261894389052,-0.9937105975394824,10.879318544949339
4.225806706641458,0.022915507209387467,0.363886992143891,10.870113194591443
5.666881199438058,0.020358779619348812,1.9908948229050183,13.354885632671285
5.997172659099876,0.03501795180458583,0.9718337096736915,10.4754308798173
2.750773805231819,0.04461825920912186,0.34175672492173814,6.285142354799195
2.669010126477935,0.027826629888221356,-0.9861557763169265,7.839507765844298
4.060252767212323,0.005021920793948535,0.6443017225115928,22.760699021080345
2.591686847593416,0.04604971393710476,1.2922180217484618,6.0051212921442705
2.832171513831681,0.018466520379366382,-0.06116803122740455,9.913139781687667
1.5411548579220657,0.015509371267773076,0.3078249834382112,7.979396268868688
3.4814980683830403,0.04060546971554567,1.95242516676009,7.411989572442797
4.604562643307245,0.03642355001642133,1.4003657794937583,9.000094025572427
5.552110964310416,0.017224719996105267,-0.41618228025629855,14.371330366151184
3.6357215455372724,0.02792879564163849,0.8844306000799842,9.13299442459397
1.5544505833533533,0.030624863487929664,0.4955578263203788,5.702894914899265
4.936420356796118,0.025562408494142833,0.6917485662256664,11.123697540973213
1.588465027631845,0.03609846361588218,-0.9608842379755903,5.309925885803566
5.897243727625896,0.04362434645247784,0.888000249128988,9.306878867037407
4.066725819431517,0.029334563868499208,-0.007201769659806567,9.424897123052016
5.2422456838227305,0.04584525940856405,1.6827022242920604,8.559639178465659
5.031346251199599,0.04150474791929772,-0.5259956671886563,8.813272582443448
3.6154369499251793,0.03186330252497773,-0.8569273598330901,8.52666091259975
3.44848710007537,0.009759701077091369,1.5367832977291944,15.04665746757624
5.990896133074978,0.022160127277374875,0.2020355190223797,13.161450645772293
3.1269013461982116,0.031282523572114994,1.7879543797530886,8.002951578253668
2.3553039631849293,0.008834516087975787,1.1632924712381385,13.07001506535981
5.587847178468471,0.005840436830003369,-0.14966414805572947,24.759597723674222
1.6137445707958284,0.04317427388818405,0.8122765174186783,4.893829850664477
2.805005807485885,0.040398822101863574,-0.44847297380522244,6.670010548737556
4.62800348927796,0.04976576785859314,0.2232626069716077,7.71925653070503
1.5033955469196143,0.0068528450582198055,-0.1949873610878382,11.856190348383528
2.3742880258600287,0.04676234449447058,-0.6482737611032006,5.703777193736333
3.4446422196392046,0.04959569523346887,0.32429695094433875,6.671047892937057
