hs,hs_l0,swl,tp
3.1992440891876495,0.017190722913366534,1.8241567521161843,10.919948940892995
5.796833919479711,0.04662689299148145,-0.9960996639030661,8.925266245172319
1.0386413141369468,0.02757525659143658,-0.9076402401925365,4.912663362432211
5.971279272534718,0.005073211984503443,-0.6568928352571559,27.46225380215274
5.9755920093903665,0.04872164866320253,1.9699626828912242,8.86489244472434
1.1028709736430335,0.04978126854262993,1.3239521081657655,3.7676743927644756
2.864554510999649,0.006278739601607136,-0.015972266294480786,17.09764514778724
5.766429616619527,0.025750964596279284,0.7478780230518087,11.978453094782937
2.981474408726596,0.04659363247032763,-0.16540935731435757,6.403187923606178
5.971880088555879,0.006326900555836746,1.9646309226715628,24.592576154138964
