hs,hs_l0,swl,tp
2.63909290702518,0.017190722913366534,1.8241567521161843,9.918003548228866
5.7562007033756535,0.04662689299148145,-0.9960996639030661,8.89393017107734
0.04636957696433626,0.02757525659143658,-0.9076402401925365,1.0380081787934337
5.965535127041662,0.005073211984503443,-0.6568928352571559,27.449041797725112
5.970710411268439,0.04872164866320253,1.9699626828912242,8.861270737962418
0.12344516837164018,0.04978126854262993,1.3239521081657655,1.2605151166237258
2.2374654131995784,0.006278739601607136,-0.015972266294480786,15.110746474322012
5.719715539943431,0.025750964596279284,0.7478780230518087,11.929835467710122
2.377769290471915,0.04659363247032763,-0.16540935731435757,5.718281904612412
5.966256106267054,0.006326900555836746,1.9646309226715628,24.58099347090097
