hs,hs_l0,swl,tp
3.87969763567506,0.017190722913366534,1.8241567521161843,12.025298338058926
4.918733567791884,0.04662689299148145,-0.9960996639030661,8.221525358328439
3.0154565256547787,0.02757525659143658,-0.9076402401925365,8.370680088821546
4.9885117090138875,0.005073211984503443,-0.6568928352571559,25.10082424648297
4.990236803756146,0.04872164866320253,1.9699626828912242,8.101092280555504
3.0411483894572133,0.04978126854262993,1.3239521081657655,6.256476474662033
3.7458218043998595,0.006278739601607136,-0.015972266294480786,19.551555290426766
4.906571846647811,0.025750964596279284,0.7478780230518087,11.049339558424762
3.7925897634906383,0.04659363247032763,-0.16540935731435757,7.221852916695007
4.988752035422351,0.006326900555836746,1.9646309226715628,22.477315653542963
4.164554874319827,0.025464926660935014,-0.996879382360738,10.23663148970455
3.0093994679745726,0.023067375274204757,0.7686893487755082,9.142917882006714
4.032089356708122,0.04024806163831422,1.3289117003769606,8.01191953713045
4.74632485824368,0.04970617401077457,0.5456867481386578,7.821995318773185
3.10595981018296,0.005059845475953201,1.5676382085415592,19.832308919941397
4.547072048519261,0.006504286217674812,0.7446004986502093,21.164601006853328
3.829525485847115,0.02739000329404536,0.2842225547900179,9.464995886430126
3.2695389410655173,0.03315477203959417,1.9724668189149628,7.949031605811737
3.076369382200078,0.04851946417664422,-0.8984059422654873,6.373899798900332
4.630483491971832,0.028023765096695522,1.9768049730093686,10.289491621666935
3.0026538551813524,0.00817760610680954,-0.7985594616477756,15.338522602863984
4.980529086467864,0.024582124866080284,-0.5780107980889289,11.393889936476077
3.0682562911305724,0.03928906671777691,0.24204554079220508,7.073819112639431
4.196595986476108,0.005309315846854574,-0.9836402632649466,22.504703176567748
3.021747434342128,0.006586135019514883,0.4012516293406383,17.145800092604222
4.483849950932341,0.03542559399118631,-0.09930221963430941,9.005564781289163
4.433904622416881,0.015780833466279363,-0.19082856805240667,13.417518251638304
3.629520297955218,0.03655726510511742,-0.942855809096061,7.975937743315159
3.5727010464165923,0.017892786787396905,-0.7455369705159148,11.311060749032915
4.229502999265128,0.04940398258564146,-0.988944177304582,7.40640878169024
3.734271784623155,0.007854250112407164,1.0303580005390178,17.453984577049663
4.24810090382217,0.020535593515899425,0.9521440797067933,11.512980577877642
3.590026676098156,0.047802854330589506,1.9122875734909615,6.936907650945607
3.0045502270673543,0.019230112874028274,1.8945309639801966,10.005592407361284
3.6702761153515566,0.049773001822137605,0.8110812023424243,6.873792873676308
