hs,hs_l0,swl,tp
4.31954645351259,0.017190722913366534,1.8241567521161843,12.688666827124491
5.878100351687827,0.04662689299148145,-0.9960996639030661,8.987610631621596
3.023184788482168,0.02757525659143658,-0.9076402401925365,8.381399762525778
5.982767563520831,0.005073211984503443,-0.6568928352571559,27.488658760569557
5.985355205634219,0.04872164866320253,1.9699626828912242,8.872131422981408
3.06172258418582,0.04978126854262993,1.3239521081657655,6.27760418242546
4.118732706599789,0.006278739601607136,-0.015972266294480786,20.501685071634657
5.859857769971716,0.025750964596279284,0.7478780230518087,12.075101120010384
4.188884645235958,0.04659363247032763,-0.16540935731435757,7.589792544846827
5.983128053133527,0.006326900555836746,1.9646309226715628,24.615725170273173
