hs,hs_l0,swl,tp
1.8796976356750599,0.017190722913366534,0.47069279201936404,8.37029794453996
2.918733567791884,0.04662689299148145,0.0006500560161556418,6.3331967128151385
1.0154565256547787,0.02757525659143658,0.015393293301243912,4.85752311605027
2.9885117090138875,0.005073211984503443,0.05718452745714068,19.428083695702533
2.9902368037561464,0.04872164866320253,0.4949937804818707,6.270985449735647
1.0411483894572133,0.04978126854262993,0.3873253513609609,3.6607268609218435
1.7458218043998595,0.006278739601607136,0.1640046222842532,13.347739137922757
2.9065718466478105,0.025750964596279284,0.29131300384196807,8.504284296788162
1.7925897634906383,0.04659363247032763,0.13909844044760708,4.96502181412198
2.988752035422351,0.006326900555836746,0.4941051537785938,17.397763703674276
2.164554874319827,0.025464926660935014,0.0005201029398769972,7.380012118485113
1.0093994679745728,0.023067375274204757,0.2947815581292514,5.295127659871987
2.0320893567081217,0.04024806163831422,0.38815195006282677,5.687781516789241
2.7463248582436797,0.04970617401077457,0.2576144580231096,5.949969996565222
1.1059598101829602,0.005059845475953201,0.4279397014235932,11.834367058618152
2.5470720485192606,0.006504286217674812,0.29076674977503486,15.840350344306913
1.8295254858471148,0.02739000329404536,0.214037092465003,6.542100015741101
1.2695389410655171,0.03315477203959417,0.49541113648582713,4.9532925619800094
1.076369382200078,0.04851946417664422,0.016932342955752116,3.7702197095871077
2.630483491971832,0.028023765096695522,0.4961341621682281,7.75529885170025
1.0026538551813526,0.00817760610680954,0.033573423058704074,8.863523689243262
2.9805290864678637,0.024582124866080284,0.0703315336518452,8.81416064772752
1.0682562911305724,0.03928906671777691,0.20700759013203418,4.173936743437187
2.196595986476108,0.005309315846854574,0.0027266227891755645,16.281701997545404
1.021747434342128,0.006586135019514883,0.23354193822343972,9.970121544502993
2.483849950932341,0.03542559399118631,0.15011629672761512,6.702674008942947
2.4339046224168808,0.015780833466279363,0.13486190532459888,9.941016601769046
1.6295202979552181,0.03655726510511742,0.009524031817323166,5.344253224323198
1.5727010464165923,0.017892786787396905,0.0424105049140142,7.504609247370768
2.2295029992651276,0.04940398258564146,0.0018426371159030084,5.377334343566609
1.734271784623155,0.007854250112407164,0.3383930000898363,11.894609959773602
2.2481009038221695,0.020535593515899425,0.32535734661779886,8.375259269584104
1.5900266760981558,0.047802854330589506,0.4853812622484936,4.616568461977662
1.0045502270673543,0.019230112874028274,0.4824218273300328,5.7854733992205025
1.6702761153515566,0.049773001822137605,0.3018468670570707,4.637043907267946
2.733418935890818,0.03984715548514289,0.38302311403865846,6.629769461495892
1.6512208508597683,0.028421360465062526,0.376739525401195,6.101324735092867
2.323221148686979,0.04891830178052103,0.4948035038459792,5.516372439556968
2.2174167162568272,0.005238405642255866,0.45290636123753614,16.469032461181346
2.732811570513097,0.01691294085236198,0.40879888998673275,10.175113646396445
1.2286135853400413,0.023869034931519352,0.15441956963158604,5.742939171363621
2.9890360746270357,0.013870456335581854,0.18857851357028893,11.750712298643858
2.1897506539173737,0.04418740166903857,0.2485344670589455,5.634976247183584
1.188259352037318,0.03711324823606257,0.35453423928713856,4.529342130734748
2.4556167081557114,0.037165598146107794,0.0036638967014128434,6.506594117065231
2.636383066277984,0.016109403420235206,0.0020106582602230105,10.240201859053181
2.594441375306576,0.04950638028922517,0.1206818957799526,5.794758401030461
2.0780447951858125,0.03083320982510053,0.48833405678611524,6.571463092694112
1.4807703109552102,0.01644559860810404,0.25036295542435943,7.595615915758984
2.9382406301602293,0.03775240175033918,0.22760185124806184,7.061799399890935
1.6839621770757651,0.00538022895588148,0.49449802784519153,14.161516977673147
1.5402137182434434,0.0053609844043150815,0.014790405838148104,13.56788679721462
1.6745295551743329,0.048881729361938464,0.0064173631707758584,4.6850811450066745
1.2693912782727845,0.049757761975528565,0.14461976107934954,4.043070605386523
2.269285220369576,0.03238671890288568,0.2961419727518658,6.700466745039751
1.4097758617170757,0.017624543933300083,0.39000258253732983,7.159127236349825
2.384897751134961,0.04976632243263539,0.36192085652704975,5.541292781093775
1.6330358137177403,0.037324230421304824,0.28313658076031784,5.294761635452317
1.9247717910239523,0.03524281678698721,0.11706538040966862,5.915593270228711
2.0915566576934355,0.013032742265070375,0.2281957087367724,10.140535812176013
2.9774425806116893,0.03709313772683441,0.4983598817919433,7.171646940939903
1.217998940480075,0.039209100493782255,0.08444766024755493,4.461429199997694
1.2767893628407383,0.012191103439603902,0.1311783580895744,8.191852228613545
2.9267769157286443,0.037930029829340045,0.08237393182018087,7.031487484524771
2.996228656052506,0.008682607653595003,0.34024174439028576,14.869842824408579
1.9850337497782728,0.02204969978397395,0.11001865260007136,7.594979341278283
2.6283890422830627,0.025300366182036415,0.18479753603179583,8.158783524638544
1.0420736495615595,0.044048226272940076,0.4891483959325691,3.8933996395899744
2.3837404410320078,0.005281845530604007,0.15906380436440387,17.005156141957368
1.5131626689112394,0.023937777924409227,0.49305426877602715,6.364215574914449
2.4100825183198595,0.01861269928536562,0.49961926528743045,9.108676237717239
2.941297566769175,0.049925786642559825,0.37814400501244155,6.143997259880765
2.9818160738953745,0.026344038248938748,0.4070251765475042,8.516148804731365
1.2235252871500777,0.0494483533691805,0.26082143153179677,3.981755122164485
1.5186656532075902,0.03464051228448408,0.17451915440964025,5.300086068008826
1.5746547958212602,0.03845786003905475,0.43203233636062943,5.122053525701615
1.9395811152006237,0.011924917915975183,0.08111667634925634,10.208695828171832
2.6405152272602415,0.016640750001737883,0.2861864285961698,10.083281222324507
1.3906728537601503,0.028745587886351332,0.2706874080334971,5.5676365966494945
2.4718170460997095,0.027449057099732055,0.07988159775512303,7.596060863240911
2.9904453872812624,0.04686960951806903,0.16514093369679375,6.393906186076648
2.2139020854251594,0.043483547774780265,0.12437099146458218,5.711638458190353
1.797858021847539,0.019966364619196552,0.3284640460711808,7.595776665507134
1.8951143301362983,0.04973063507353104,0.40099249243453006,4.94139640416515
2.3990700944229957,0.03771635249315974,0.4974838692022182,6.384113731773518
2.6323446140782947,0.006972459183052657,0.42023793408537374,15.553293649775298
1.0131534013861951,0.026525507082541703,0.4079691341926044,4.9470892515140825
1.0644613728469952,0.013425038446582094,0.34032834735236533,7.127728911845144
1.6161663205274215,0.02736884008747313,0.10007461436041927,6.15118543837944
2.501216332131052,0.026756343727606574,0.38269836050237394,7.739381132193861
