hs,hs_l0,swl,tp
4.31954645351259,0.017190722913366534,1.8241567521161843,12.688666827124491
5.878100351687827,0.04662689299148145,-0.9960996639030661,8.987610631621596
3.023184788482168,0.02757525659143658,-0.9076402401925365,8.381399762525778
5.982767563520831,0.005073211984503443,-0.6568928352571559,27.488658760569557
5.985355205634219,0.04872164866320253,1.9699626828912242,8.872131422981408
3.06172258418582,0.04978126854262993,1.3239521081657655,6.27760418242546
4.118732706599789,0.006278739601607136,-0.015972266294480786,20.501685071634657
5.859857769971716,0.025750964596279284,0.7478780230518087,12.075101120010384
4.188884645235958,0.04659363247032763,-0.16540935731435757,7.589792544846827
5.983128053133527,0.006326900555836746,1.9646309226715628,24.615725170273173
<<<<<<< HEAD
4.74683231147974,0.025464926660935014,-0.996879382360738,10.92885640603574
3.014099201961859,0.023067375274204757,0.7686893487755082,9.150054275718512
4.5481340350621835,0.04024806163831422,1.3289117003769606,8.509188265583061
5.619487287365519,0.04970617401077457,0.5456867481386578,8.511128908388239
3.1589397152744403,0.005059845475953201,1.5676382085415592,20.000738500879663
5.320608072778891,0.006504286217674812,0.7446004986502093,22.89416467371677
4.244288228770672,0.02739000329404536,0.2842225547900179,9.964382309484828
3.404308411598276,0.03315477203959417,1.9724668189149628,8.111205706063082
3.1145540733001167,0.04851946417664422,-0.8984059422654873,6.413335051183245
5.445725237957749,0.028023765096695522,1.9768049730093686,11.158571753752941
3.003980782772029,0.00817760610680954,-0.7985594616477756,15.341911415180945
5.970793629701795,0.024582124866080284,-0.5780107980889289,12.47528023157634
3.1023844366958584,0.03928906671777691,0.24204554079220508,7.113051284956299
4.794893979714162,0.005309315846854574,-0.9836402632649466,24.05549030370654
3.032621151513192,0.006586135019514883,0.4012516293406383,17.176621854159286
5.225774926398511,0.03542559399118631,-0.09930221963430941,9.72211535238686
5.15085693362532,0.015780833466279363,-0.19082856805240667,14.461680584644062
3.9442804469328268,0.03655726510511742,-0.942855809096061,8.314593739816525
3.8590515696248886,0.017892786787396905,-0.7455369705159148,11.755613187666007
4.844254498897692,0.04940398258564146,-0.988944177304582,7.926409134217048
4.101407676934732,0.007854250112407164,1.0303580005390178,18.291869581408967
4.872151355733254,0.020535593515899425,0.9521440797067933,12.329649922625812
3.8850400141472337,0.047802854330589506,1.9122875734909615,7.216304046491242
3.0068253406010315,0.019230112874028274,1.8945309639801966,10.009379921178951
4.005414173027335,0.049773001822137605,0.8110812023424243,7.180766219638436
5.600128403836227,0.03984715548514289,1.298138684231951,9.489521628338563
3.9768312762896523,0.028421360465062526,1.26043715240717,9.468695297706493
4.984831723030468,0.04891830178052103,1.9688210230758751,8.080412927949274
4.82612507438524,0.005238405642255866,1.7174381674252168,24.296499835017
5.599217355769646,0.01691294085236198,1.4527933399203965,14.564584114012805
3.342920378010062,0.023869034931519352,-0.07348258221048365,9.473044469463645
5.983554111940553,0.013870456335581854,0.1314710814217337,16.625634412985196
4.78462598087606,0.04418740166903857,0.49120680235367287,8.329496584981788
