hs,hs_l0,swl,tp
4.31954645351259,0.017190722913366534,1.8241567521161843,12.688666827124491
5.572515405165859,0.013688096758465954,-0.3515269979346918,16.150950844534865
4.686651689221854,0.02644965860388634,-0.7610648781063019,10.65529047001376
4.910391732266027,0.007651609191010964,0.9756385570060342,20.278025720436737
5.47010108048505,0.027752952070834575,0.5218090415512124,11.237949410262807
5.259763950633156,0.01868389681236239,0.759679066104066,13.430537282500563
4.703938963427797,0.04214631958996802,0.571174890598211,8.456584652852735
3.851015877372604,0.02205281664061506,1.6646057788400594,10.577903751653704
4.192511502841901,0.023203738445266523,-0.5576623680566642,10.759749001745083
5.628516932638787,0.034289777065960515,0.0752090223760351,10.255542705234177
4.791445179424335,0.04403247860474389,-0.9134870469266613,8.350080937911368
4.335366995065697,0.014469741485145262,0.09952481068856267,13.85563828600985
3.0329881221370005,0.0073331213483153294,-0.05273780076486567,16.279269339704502
3.510581295126255,0.015441614023238875,1.3292442101484556,12.069441126913915
3.7762221176945685,0.005147329561485183,-0.21335196445630933,21.681122735172686
5.773047151235543,0.0132642010000199,1.6232740909376893,16.6995971576708
4.419855623389264,0.03173531167976396,-0.7104049860718009,9.44662438396523
5.9661638709175335,0.03709313772683441,1.9901592907516599,10.151840660275429
5.674142602822183,0.04095013301322186,-0.506156568092286,9.422506690515942
5.602541614951146,0.006031055583066125,-0.9869415729158076,24.397193447735095
4.548517785483416,0.011817468086771286,0.6009062837313275,15.704232605423401
4.886784027184947,0.04749423993852575,0.014815436651790748,8.119608538386071
4.885135434549851,0.006770123008789701,1.3691584835500565,21.502255308464854
5.730310898738146,0.021131822638263107,1.5405553362835405,13.18149301684426
5.3373315852413405,0.03619209777391875,-0.2459768506186253,9.720737235011184
3.664192652796752,0.009541969430507813,-0.23377572658589008,15.686069289228685
3.474951952401133,0.04280951515879981,-0.7400981066141561,7.211875771055632
3.471826334319827,0.03873754167350497,0.6697364975772178,7.5780411285472935
3.2403506175496006,0.03545571776934843,-0.5013476463440181,7.652385697994357
4.973650647820058,0.013057811838515766,1.474304978550033,15.62235221797136
4.581692598889417,0.01979969642654822,-0.8750188768486651,12.176646485225897
5.988298252621467,0.018710318773792624,0.32737364335573127,14.320398638868818
5.4842682236289875,0.01863215078024284,1.382785872719034,13.733202952550348
5.9649824118185775,0.026925557602950196,-0.2525293680246333,11.914236604953327
5.406339803848308,0.01029365539197125,-0.2802430823056319,18.344709831590837
5.144597461582817,0.04660455348819649,-0.2008588890655344,8.410184311213449
4.261501157642964,0.012054905530410623,0.4093229397598317,15.050238750204075
5.095178042978283,0.03010883988596452,0.7112710614402369,10.413018999687417
5.064990631928795,0.02801692097054458,-0.14091287155042842,10.762746478925
5.792873723581614,0.022601007570891375,1.2504632213110867,12.815251101080197
5.146624044501952,0.01522022141928376,-0.4041179420830937,14.71955656449085
5.659090497820948,0.04235248221660795,1.216889690129093,9.25290013364106
5.163567079600798,0.02403858541305161,-0.5455851419466833,11.73179451701158
4.649605759831319,0.006875091284635311,0.5970269900851242,20.81674491977467
5.349308493007314,0.016192514011392847,0.05006265981554803,14.549084662553609
3.407172219449838,0.011054313555212643,-0.22207530767715133,14.053197286231427
