hs,hs_l0,swl,tp
2.63909290702518,0.017190722913366534,1.8241567521161843,9.918003548228866
5.145030810331718,0.013688096758465954,-0.3515269979346918,15.519096955533634
3.3733033784437074,0.02644965860388634,-0.7610648781063019,9.03985896626355
3.820783464532054,0.007651609191010964,0.9756385570060342,17.887259700313763
4.940202160970101,0.027752952070834575,0.5218090415512124,10.679766501807773
4.519527901266311,0.01868389681236239,0.759679066104066,12.449640064896268
3.407877926855595,0.04214631958996802,0.571174890598211,7.197906095209925
1.7020317547452084,0.02205281664061506,1.6646057788400594,7.032274028834051
2.3850230056838018,0.023203738445266523,-0.5576623680566642,8.115425500646234
5.257033865277574,0.034289777065960515,0.0752090223760351,9.911332509945177
3.582890358848671,0.04403247860474389,-0.9134870469266613,7.220614888974335
2.6707339901313945,0.014469741485145262,0.09952481068856267,10.874991357680894
0.06597624427400148,0.0073331213483153294,-0.05273780076486567,2.4010065709089803
1.0211625902525099,0.015441614023238875,1.3292442101484556,6.509461931655979
1.5524442353891375,0.005147329561485183,-0.21335196445630933,13.901478958015748
5.546094302471087,0.0132642010000199,1.6232740909376893,16.368054688891338
2.8397112467785286,0.03173531167976396,-0.7104049860718009,7.571984154724716
5.932327741835067,0.03709313772683441,1.9901592907516599,10.123012471083552
5.348285205644365,0.04095013301322186,-0.506156568092286,9.147946386389524
5.205083229902294,0.006031055583066125,-0.9869415729158076,23.515876103258943
3.097035570966832,0.011817468086771286,0.6009062837313275,12.958504007822237
3.773568054369895,0.04749423993852575,0.014815436651790748,7.135092571743809
3.7702708690997024,0.006770123008789701,1.3691584835500565,18.890001229122245
5.460621797476294,0.021131822638263107,1.5405553362835405,12.867570619872147
4.674663170482682,0.03619209777391875,-0.2459768506186253,9.097294902542302
1.328385305593504,0.009541969430507813,-0.23377572658589008,9.444674840553201
0.9499039048022659,0.04280951515879981,-0.7400981066141561,3.7706278557210204
0.943652668639654,0.03873754167350497,0.6697364975772178,3.950790926698902
0.4807012350992014,0.03545571776934843,-0.5013476463440181,2.947395851229718
3.9473012956401154,0.013057811838515766,1.474304978550033,13.91742614101559
3.163385197778833,0.01979969642654822,-0.8750188768486651,10.117908858256756
5.976596505242935,0.018710318773792624,0.32737364335573127,14.30640003490203
4.968536447257975,0.01863215078024284,1.382785872719034,13.071539351911843
5.929964823637155,0.026925557602950196,-0.2525293680246333,11.879213706861668
4.812679607696615,0.01029365539197125,-0.2802430823056319,17.308229794262704
4.289194923165636,0.04660455348819649,-0.2008588890655344,7.679230536638993
2.523002315285929,0.012054905530410623,0.4093229397598317,11.580329282843547
4.190356085956565,0.03010883988596452,0.7112710614402369,9.44327079173569
4.129981263857591,0.02801692097054458,-0.14091287155042842,9.718692201531733
5.58574744716323,0.022601007570891375,1.2504632213110867,12.584058750642052
4.293248089003905,0.01522022141928376,-0.4041179420830937,13.443937881860295
5.318180995641895,0.04235248221660795,1.216889690129093,8.969869242805158
4.327134159201597,0.02403858541305161,-0.5455851419466833,10.739639813340702
3.299211519662639,0.006875091284635311,0.5970269900851242,17.535164130439597
4.6986169860146285,0.016192514011392847,0.05006265981554803,13.635525225612755
0.8143444388996763,0.011054313555212643,-0.22207530767715133,6.870402291662211
1.203786221906732,0.030440748396061687,1.1218768748574495,5.033742680248935
5.835906930463749,0.01768004226052097,0.36016019111073594,14.543084213737368
3.0080963610464817,0.0069449671161833145,0.1633114980671584,16.65922389429853
5.441538736944055,0.0068246346671457705,0.892955285592989,22.602951250038515
5.771421019353612,0.017917692636992503,0.49091142972330104,14.366280011010181
4.716691800977619,0.022342439928503682,-0.09482007713832208,11.630474674951378
0.40188730515446075,0.04951223378700795,-0.04696956996353863,2.280551444636323
5.130695263204385,0.026859244664516276,0.8612075921561353,11.0633130732153
0.9506248431093509,0.039862878697243836,1.4931435424633603,3.908987129939761
5.402814619080555,0.017224719996105267,-0.41618228025629855,14.176791020705181
2.712479278079565,0.04677355301494451,1.307972508241399,6.095748265211687
4.912584127844105,0.015378613188847229,1.8183857055382124,14.306730732401075
0.849371104240416,0.04230273288672413,1.7497949831535093,3.5868112088538915
5.1429038570640335,0.022685127807139494,-0.2863856395686357,12.05251213175906
4.615951069224554,0.027984007449994682,0.35443721568721487,10.280627749395522
3.2160569984575087,0.039240424277218945,1.61170894732202,7.246678781904271
0.9372005844706056,0.037259320339417146,1.0058452866434422,4.014604812297767
1.1054365901108065,0.04319687283931613,1.134910904673367,4.049344755688283
0.10898238188576528,0.03607357645046938,1.0261920546353287,1.3913216289627413
1.6575319122289593,0.02601332665443559,1.9191568777983088,6.389648850931989
0.3641234275881024,0.023178998719103245,1.5933313845229704,3.172641239395943
5.178367338530607,0.012295437547074845,0.7434184590232169,16.42738452433372
2.4636832399891277,0.021984204376232035,1.3323194529656721,8.473855381302878
1.8706274306386823,0.008758477577894334,1.2817246197265488,11.698315439363157
4.424954873332911,0.015044167109397006,1.1202379966384708,13.728223413850158
