hs,hs_l0,swl,tp
1.8796976356750599,0.017190722913366534,0.47069279201936404,8.37029794453996
2.7150102701105725,0.013688096758465954,0.10807883367755138,11.27348509172752
2.124434459481236,0.02644965860388634,0.039822520315616346,7.173905028303015
2.273594488177351,0.007651609191010964,0.32927309283433903,13.798252992220045
2.6467340536567,0.027752952070834575,0.2536348402585354,7.817079872821092
2.5065093004221035,0.01868389681236239,0.29327984435067767,9.271391491561067
2.1359593089518647,0.04214631958996802,0.2618624817663685,5.698501266958839
1.5673439182484028,0.02205281664061506,0.4441009631400099,6.748295754918582
1.7950076685612673,0.023203738445266523,0.07372293865722263,7.040413437406071
2.752344621759191,0.034289777065960515,0.17920150372933918,7.171550558520103
2.1942967862828904,0.04403247860474389,0.014418825512223125,5.650737160085391
1.8902446633771315,0.014469741485145262,0.18325413511476044,9.148978646595094
1.0219920814246672,0.0073331213483153294,0.15787703320585572,9.449815280582952
1.34038753008417,0.015441614023238875,0.38820736835807595,7.457836067651265
1.5174814117963793,0.005147329561485183,0.13110800592394845,13.744048914199183
2.848698100823696,0.0132642010000199,0.4372123484896149,11.73077366555954
1.946570415592843,0.03173531167976396,0.048265835654699836,6.2691356201480595
2.9774425806116893,0.03709313772683441,0.4983598817919433,7.171646940939903
2.7827617352147884,0.04095013301322186,0.08230723865128566,6.598638593855207
2.7350277433007646,0.006031055583066125,0.0021764045140320602,17.046224045010874
2.0323451903222773,0.011817468086771286,0.26681771395522125,10.497370064062332
2.2578560181232983,0.04749423993852575,0.16913590610863177,5.519142923205524
2.2567569563665675,0.006770123008789701,0.3948597472583428,14.614639425002645
2.820207265825431,0.021131822638263107,0.42342588938059006,9.247322945620756
2.558221056827561,0.03619209777391875,0.12567052489689579,6.7298618030398405
1.4427951018645013,0.009541969430507813,0.12770404556901832,9.842996006778503
1.3166346349340887,0.04280951515879981,0.04331698223097397,4.439217999839946
1.3145508895465514,0.03873754167350497,0.2782894162628696,4.663013396906823
1.160233745033067,0.03545571776934843,0.08310872560933033,4.579031121055765
2.315767098546705,0.013057811838515766,0.41238416309167214,10.659975985239784
2.0544617325929444,0.01979969642654822,0.02083018719188915,8.15386941801579
2.9921988350809787,0.018710318773792624,0.22122894055928854,10.12275255971152
2.6561788157526585,0.01863215078024284,0.3971309787865057,9.55743050982197
2.976654941212385,0.026925557602950196,0.12457843866256112,8.416390616439148
2.6042265358988717,0.01029365539197125,0.11995948628239468,12.732056499387246
2.429731641055212,0.04660455348819649,0.13319018515574427,5.779748868996681
1.8410007717619763,0.012054905530410623,0.23488715662663862,9.892113013030233
2.396785361985522,0.03010883988596452,0.2852118435733728,7.141863582914367
2.3766604212858633,0.02801692097054458,0.1431811880749286,7.3725436773583395
2.8619158157210762,0.022601007570891375,0.3750772035518478,9.007588062360583
2.4310826963346353,0.01522022141928376,0.09931367631948439,10.116571855803473
2.7727269985472986,0.04235248221660795,0.3694816150215155,6.476764572934178
2.442378053067199,0.02403858541305161,0.0757358096755528,8.068559025615608
2.0997371732208796,0.006875091284635311,0.26617116501418736,13.989017830613799
2.566205662004876,0.016192514011392847,0.17501044330259136,10.077030624268135
1.2714481462998921,0.011054313555212643,0.12965411538714144,8.584745536713772
1.4012620739689106,0.030440748396061687,0.35364614580957493,5.4309525804120105
2.9453023101545828,0.01768004226052097,0.22669336518512265,10.331592762057499
2.002698787015494,0.0069449671161833145,0.19388524967785972,13.593043610535346
2.813846245648018,0.0068246346671457705,0.3154925475988315,16.25378337310253
2.923807006451204,0.017917692636992503,0.24848523828721686,10.22532922263141
2.5722306003258733,0.022342439928503682,0.1508633204769463,8.588822756331428
1.133962435051487,0.04951223378700795,0.1588384050060769,3.8307786956026786
2.7102317544014616,0.026859244664516276,0.3102012653593559,8.040819381054487
1.316874947703117,0.039862878697243836,0.41552392374389335,4.600784892866393
2.8009382063601853,0.017224719996105267,0.0973029532906169,10.20750657055458
1.904159759359855,0.04677355301494451,0.38466208470689983,5.107348590781358
