hs,hs_l0,swl,tp
3.479319680268885,0.017190722913366534,1.8241567521161843,11.387911578345914
5.358773107748789,0.013688096758465954,-0.3515269979346918,15.838175139482368
4.029977533832781,0.02644965860388634,-0.7610648781063019,9.88064433957375
4.36558759839904,0.007651609191010964,0.9756385570060342,19.120046897238023
5.205151620727575,0.027752952070834575,0.5218090415512124,10.962411219270184
4.889645925949734,0.01868389681236239,0.759679066104066,12.949379704103745
4.0559084451416965,0.04214631958996802,0.571174890598211,7.852505210005423
2.7765238160589063,0.02205281664061506,1.6646057788400594,8.981785061886734
3.288767254262851,0.023203738445266523,-0.5576623680566642,9.529751561218516
5.4427753989581795,0.034289777065960515,0.0752090223760351,10.084906253941533
4.1871677691365035,0.04403247860474389,-0.9134870469266613,7.805803323314925
3.503050492598546,0.014469741485145262,0.09952481068856267,12.454801269839196
1.549482183205501,0.0073331213483153294,-0.05273780076486567,11.63570889091402
2.2658719426893823,0.015441614023238875,1.3292442101484556,9.69650719990759
2.664333176541853,0.005147329561485183,-0.21335196445630933,18.211565010698237
5.659570726853316,0.0132642010000199,1.6232740909376893,16.53465692911444
3.6297834350838967,0.03173531167976396,-0.7104049860718009,8.560772637184353
5.9492458063763,0.03709313772683441,1.9901592907516599,10.137436813152883
5.511213904233274,0.04095013301322186,-0.506156568092286,9.286241312314548
5.4038124224267206,0.006031055583066125,-0.9869415729158076,23.96058719053055
3.8227766782251242,0.011817468086771286,0.6009062837313275,14.396974471151717
4.330176040777421,0.04749423993852575,0.014815436651790748,7.6432188515044395
4.327703151824776,0.006770123008789701,1.3691584835500565,20.238319221054955
5.59546634810722,0.021131822638263107,1.5405553362835405,13.025477569181694
5.005997377862012,0.03619209777391875,-0.2459768506186253,9.414178321445664
2.496288979195128,0.009541969430507813,-0.23377572658589008,12.94709721501816
2.2124279286016995,0.04280951515879981,-0.7400981066141561,5.754510690036059
2.2077395014797405,0.03873754167350497,0.6697364975772178,6.042990000506402
1.860525926324401,0.03545571776934843,-0.5013476463440181,5.798540729128094
4.460475971730086,0.013057811838515766,1.474304978550033,14.794469223547337
3.872538898334125,0.01979969642654822,-0.8750188768486651,11.194704089214568
5.982447378932202,0.018710318773792624,0.32737364335573127,14.31340104822681
5.226402335443481,0.01863215078024284,1.382785872719034,13.406453751169945
5.947473617727866,0.026925557602950196,-0.2525293680246333,11.896738043936663
5.109509705772461,0.01029365539197125,-0.2802430823056319,17.834001197379525
4.716896192374227,0.04660455348819649,-0.2008588890655344,8.053005084545447
3.3922517364644467,0.012054905530410623,0.4093229397598317,13.427838856964811
4.642767064467424,0.03010883988596452,0.7112710614402369,9.939978066723778
4.597485947893193,0.02801692097054458,-0.14091287155042842,10.254016039526322
5.689310585372422,0.022601007570891375,1.2504632213110867,12.700181010980671
4.719936066752929,0.01522022141928376,-0.4041179420830937,14.096184079859414
5.488635746731422,0.04235248221660795,1.216889690129093,9.11248361085376
4.745350619401197,0.02403858541305161,-0.5455851419466833,11.24666319202446
3.9744086397469793,0.006875091284635311,0.5970269900851242,19.246023617054252
5.023962739510971,0.016192514011392847,0.05006265981554803,14.09970589580638
2.1107583291747574,0.011054313555212643,-0.22207530767715133,11.061075481503138
2.402839666430049,0.030440748396061687,1.1218768748574495,7.111786712125565
5.876930197847812,0.01768004226052097,0.36016019111073594,14.594109706092476
3.7560722707848613,0.0069449671161833145,0.1633114980671584,18.615549604751546
5.581154052708041,0.0068246346671457705,0.892955285592989,22.89108040727918
5.82856576451521,0.017917692636992503,0.49091142972330104,14.437227466016026
5.037518850733215,0.022342439928503682,-0.09482007713832208,12.01951745290493
1.8014154788658456,0.04951223378700795,-0.04696956996353863,4.828304758912101
5.348021447403289,0.026859244664516276,0.8612075921561353,11.295193159796177
2.2129686323320135,0.039862878697243836,1.4931435424633603,5.964132589165848
5.552110964310416,0.017224719996105267,-0.41618228025629855,14.371330366151184
3.5343594585596736,0.04677355301494451,1.307972508241399,6.958236211127235
5.1844380958830785,0.015378613188847229,1.8183857055382124,14.697255685883281
2.137028328180312,0.04230273288672413,1.7497949831535093,5.6893796729444945
5.357177892798025,0.022685127807139494,-0.2863856395686357,12.301028041295332
4.9619633019184155,0.027984007449994682,0.35443721568721487,10.658983988416855
3.9120427488431315,0.039240424277218945,1.61170894732202,7.992431788243275
2.2029004383529545,0.037259320339417146,1.0058452866434422,6.154941934126564
2.329077442583105,0.04319687283931613,1.134910904673367,5.8777322728912305
1.581736786414324,0.03607357645046938,1.0261920546353287,5.300495820253095
2.7431489341717192,0.02601332665443559,1.9191568777983088,8.219979533289356
1.7730925706910767,0.023178998719103245,1.5933313845229704,7.0010367768804835
5.383775503897955,0.012295437547074845,0.7434184590232169,16.750025273763292
3.347762429991846,0.021984204376232035,1.3323194529656721,9.877929652417459
2.9029705729790116,0.008758477577894334,1.2817246197265488,14.573068128360838
4.8187161549996835,0.015044167109397006,1.1202379966384708,14.326021144387312
4.017851747566103,0.009664118497365665,-0.7280834739191115,16.321490646157038
4.989284748487268,0.01560115942844291,1.9208975931813694,14.314780651115255
3.4459932459309215,0.00786578650234706,0.3587143912193822,16.754447982989433
5.005430540865354,0.01658520363537618,0.38895679913749426,13.906066605848613
1.5347771827232521,0.02757525659143658,-0.9076402401925365,5.971822291332405
1.6876293057686982,0.03312871324007947,0.08564246038498302,5.713210623082012
2.621608362564193,0.042968970325012235,0.45441281168982384,6.2524528189355895
4.39577063189841,0.007066415542502893,1.1633985237098057,19.96465983747921
3.4395697396087943,0.022154275616771846,-0.7168067853186662,9.973951964415827
5.542746852647782,0.031039878812518927,1.4893719239440872,10.696618413263716
4.883280213987126,0.013310328360999435,0.38232069808126035,15.332233614154458
1.8405202524051085,0.023152560279540872,-0.27302228333597145,7.136984905500573
3.3411071974066804,0.013659770713592118,-0.9541102136746833,12.518938038196586
4.603906741134913,0.008511416583845452,-0.998546903994971,18.61685537780825
3.807426453969904,0.010417910746345386,1.8736754426008773,15.30274830152904
1.6907025958890005,0.04991263407427487,-0.02393897201088624,4.658781632368506
4.223451965310772,0.03411807503701022,0.4432935608371169,8.906057798770822
3.534978199493953,0.033691721688790824,1.7458721024022017,8.199280751902817
2.9287665682274673,0.019509109855618424,-0.5564013562608338,9.807710585566022
1.5449405195212713,0.02605825971242073,1.0956982415321659,6.163496695204723
2.0990065014593506,0.02454611561142209,0.3577753864981954,7.402177481072201
4.3039829376589385,0.021624699589863284,-0.17623501295703425,11.292867140382462
3.682899071627979,0.008831903300414761,-0.6910276266897067,16.34600945219776
1.5946657115135088,0.044048226272940076,1.9348903755954145,4.816311917888441
4.4826866597485315,0.008731459423575772,-0.2241745924805847,18.137179912231584
4.772998362008968,0.020899882119954492,-0.6796491224963359,12.096722390892012
4.39798925003371,0.012105204965814118,0.8426106615979516,15.257556884341792
3.7029094253854984,0.01179073892000078,0.6399951846923382,14.18551223982842
2.3402601502905025,0.04192220570465587,-0.47234986154967795,5.980727239534563
3.1432752899993077,0.02262402356786735,1.1730327773359726,9.435181886659619
4.981425456096462,0.013804589913869156,-0.2051727115481018,15.205792253057055
2.2155150019220757,0.04281593864197781,0.6011487585734607,5.7580920404177
3.169024857615736,0.02185526485734247,0.6741318510669072,9.638928874776605
5.906120855749955,0.014948374917470305,0.5583802126959538,15.911025202113093
5.578823847224069,0.043809580171606945,0.1677245101254763,9.032974170584385
4.847970615580266,0.019057765206840608,1.6159365804656503,12.76697456285267
1.9296879797508681,0.049901073125318274,1.355599175855719,4.977744405059328
2.4385353704118686,0.028480737098976694,-0.39239200316749523,7.406839038962363
3.765729060059066,0.028012692156640064,0.5182760172483174,9.28092152072178
3.915927696690914,0.018938406388694016,-0.44674163458528926,11.51037853212464
3.5725797637869743,0.03204822573024544,-0.9828473446431856,8.451483759095646
3.7010643232289206,0.019066429333632392,0.885858095319588,11.15251002181183
3.7163259370011144,0.02204969978397395,-0.33988808439957185,10.392009798399341
2.3900114653701805,0.015407404282795877,0.3186517982734016,9.96963463568242
5.632115000987422,0.012148344349180709,1.1538376576840088,17.235393368694904
3.4421040758956085,0.04475399638834343,-0.7753833545236086,7.020047929071387
3.2946392925196264,0.04254568180113384,1.0336088947841162,7.04401354953253
5.410871527243872,0.007117316582169128,0.30128711080995463,22.070870317369813
1.665769607794175,0.046577756931878204,0.6925889120905997,4.786986157843156
2.430675107354036,0.008298267467273964,1.0913517214508426,13.699784384841688
1.7021342626604625,0.013401842075936206,0.6183006796876545,9.021082376631513
3.5213277193646526,0.04692451131764846,0.049568170201948814,6.934215480259967
4.002165450156083,0.034752284881104184,0.7175972965736093,8.590131795326897
1.762708241678956,0.04137640992149834,-0.6494629940233861,5.224657242683543
5.424257557026953,0.04528344863457154,1.3697102515637711,8.760812672497417
1.8754389170690386,0.023216751342149945,1.0326927617761132,7.19440242207115
3.3103747968404242,0.03821084398804751,1.4777061481263232,7.450565858940015
1.5840611725864246,0.0315073527373553,-0.9137157546982217,5.675759786670236
4.523723747251978,0.028209874011198496,-0.8284301416869252,10.136580048125495
5.3954355225359265,0.015491122376285662,-0.21681520462554738,14.938803020413339
4.490255652295778,0.043041173050525336,-0.1540899446627314,8.175935831528971
2.970683745978705,0.016652899895886353,0.15341803496519013,10.691219941456684
5.211921079038987,0.025839737798948405,1.829011478975552,11.368387119918467
3.6529591933966907,0.008013745544104963,-0.7596134107131156,17.090258271673868
3.6068024537331285,0.02125705061890664,1.4784374790920891,10.426862934485005
3.2768694851274756,0.007225920392618145,1.440207759671154,17.04617628614026
3.211723407221484,0.01985173799648473,1.0765884375831547,10.181547478490714
