hs,hs_l0,swl,tp
0.9838336996212831,0.0028026921058581225,0.29996461834102406,14.997440300794706
1.443255648560815,0.0021410849432657907,-0.3933532700085217,20.78254234075106
1.1184389527146799,0.004551602180734086,-0.5238593411565415,12.547811428487712
1.2004769684975432,0.0010008595138576264,0.02957015349925618,27.7226246594223
1.4057037295111852,0.004797779835602086,-0.11505018542568035,13.701582525775986
1.3285801152321572,0.0030847360645573398,-0.039248937601504275,16.6122653023687
1.1247776199235258,0.007516527033660625,-0.09931893486270338,9.791939264845057
0.8120391550366215,0.0037210875876717326,0.24912104152369896,11.824901415852963
0.9372542177086971,0.003938483928550342,-0.45904174128739034,12.34832788107137
1.463789541967555,0.00603251344579254,-0.25736672486950346,12.469072797011266
1.1568632324555899,0.0078728015142294,-0.5724312056206293,9.7033198626932
0.9896345648574223,0.0022887289471941047,-0.24961809366057802,16.645016737605317
0.512095644783567,0.0009407006991262288,-0.29813911251040387,18.676427121090242
0.6872131415462935,0.0024723048710562313,0.1422524883006412,13.345618485483573
0.7846147764880086,0.0005278289171694234,-0.34932149267341056,30.862111889192867
1.5167839554530327,0.002061015744448203,0.2359500103121437,21.71526822156344
1.0206137285760637,0.005550003317288747,-0.5077157222282139,10.854956097404981
1.5875934193364292,0.006562037126179832,0.35286409398619556,12.450715029907181
1.4805189543681339,0.00729058068027524,-0.4426285596987418,11.406959915996024
1.4542652588154206,0.0006947549434680459,-0.5958387145691707,36.622668137233646
1.0677898546772526,0.001787743971945687,-0.08984453091761702,19.562944537248153
1.191820809967814,0.008526689766165973,-0.27661214752029606,9.463662436388164
1.1912163260016122,0.0008343565683269433,0.15497183675795134,30.24568770167635
1.5011139962039872,0.0035471220538941415,0.20959030049568816,16.46693459846689
1.3570215812551585,0.006391840690629095,-0.3597179563971352,11.663379206521663
0.7435373060254757,0.0013579275590959198,-0.35582986487203694,18.730832072897822
0.6741490492137487,0.007641797307773297,-0.5171779299743777,7.518378673931679
0.6730029892506033,0.006872646760550938,-0.06791063610539327,7.9211908110572296
0.5881285597681869,0.006252746689765814,-0.4410961166349604,7.763270288390519
1.223671904200688,0.002022031125052978,0.18847851983127717,19.691670759636708
1.0799539529261195,0.0032954982139035516,-0.560172682089108,14.490590001448997
1.5957093592945382,0.003089726879494162,-0.17701026565064032,18.19117870791133
1.4108983486639621,0.0030749618140458687,0.15931443143979895,17.14636201492783
1.5871602176668118,0.004641494213890592,-0.36180602527718314,14.802172726422622
1.3823245947443796,0.0014999126851501247,-0.3706374622280614,24.30054524841753
1.2863524025803668,0.00835863788110378,-0.34534036598221696,9.930159295285918
0.962550424469087,0.0018325932668553395,-0.15089575652986698,18.34521016121246
1.268231949092037,0.005242780867348853,-0.05467495508771114,12.44980306335792
1.257163231707225,0.004847640627769531,-0.3262375684007365,12.890644061804746
1.5240536986465922,0.003824634763390592,0.11714761319113298,15.978983204481672
1.2870954829840493,0.002430486268086932,-0.41011225087714587,18.420558217956458
1.4749998492010143,0.007555468863137056,0.10644884792113762,11.184311841988192
1.2933079291869594,0.004096177244687526,-0.45519313190034305,14.223470930966629
1.1048554452714838,0.0008541839093200031,-0.09108073249287374,28.78863190945164
1.361413114102682,0.002614141535485315,-0.26538003240544533,18.267301877955745
0.6492964804649407,0.0016435925604290547,-0.35210133137978555,15.909935929324178
0.7206941406829008,0.005305474697033873,0.07617143078790722,9.329478356547703
1.5699162705850207,0.0028951190936539603,-0.16656228576604548,18.640133489579142
1.0514843328585217,0.0008673826775012926,-0.22929140261593223,27.870195840436295
1.4976154351064102,0.000844653214905312,0.003221751008965823,33.705822061890466
1.5580938535481623,0.002940008609209694,-0.12489622439484138,18.42750322247672
1.3647268301792304,0.0037757942087173614,-0.31154933124807865,15.218179298499358
0.5736793392783178,0.00890786638199039,-0.29630096962838093,6.423796099803067
1.440627464920804,0.00462896843663085,-0.006895180632911502,14.12139902828949
0.6742812212367144,0.0070852104205905014,0.19448174219832404,7.808869152521451
1.490516013498102,0.0028091137770421054,-0.4139567533083405,18.438587475660185
0.9972878676479202,0.008390560013933962,0.13547390595959252,8.726875566586562
1.400640423438086,0.0024604047134489204,0.29812557816484364,19.098710366848938
0.6557180357774096,0.007546071767492335,0.2762680012982516,7.461773958744253
1.4428657071284063,0.0038405241413485697,-0.3725948904758719,15.51535424517489
1.3462576960245016,0.004841423629443439,-0.16838600726767422,13.348164386314991
1.08961044971721,0.006967635696808021,0.23226458454661703,10.01006509737298
0.6718201071529444,0.006593427175223238,0.03919603134371019,8.080065508223207
0.7026633748536479,0.007714964869648601,0.08032494162257964,7.639249104245748
0.5199801033457236,0.0063694533295331045,0.04567986807712476,7.232463870602718
0.8038808505753092,0.004469183923615609,0.3302379917250611,10.735585064745292
0.5667559617244855,0.003933810869163945,0.2264082678679865,9.60805101502108
1.449367345397278,0.001878027092225248,-0.04443065105793487,22.237312506336682
0.9516752606646735,0.0037081274932882725,0.1432324656783942,12.82363212320193
0.8429483622837585,0.0012099346536022628,0.12710957881952678,21.12824954162494
1.3112417267777006,0.002397231565108323,0.07564917492879275,18.721057469780938
1.1154748716272695,0.001381000160613514,-0.5133492670222235,22.74977055284942
1.3529362718524434,0.002502441225372549,0.3307926996937963,18.61232883362211
0.9756872378942252,0.0010413152282211112,-0.16702301399809022,24.50237555519317
1.35688302110042,0.0026883162422377217,-0.15738576667485182,17.983532983536513
0.5085010891101284,0.004764215133938019,-0.5705680232080216,8.269785618221222
0.5458649414101262,0.005813201389792787,-0.2540419359573187,7.756734142725421
0.7741709330712472,0.007671916616946753,-0.13652711734150946,8.041007799711767
1.2078550433529447,0.0008903229358061018,0.08940299622219139,29.483403595510474
0.9741170474599274,0.003740252060945792,-0.5097557622548816,12.918114397031548
1.4882270084250133,0.005418643775698019,0.19327985309684914,13.265794948373774
1.3270240523079644,0.0020697286904110043,-0.15950047087810504,20.268736513934737
0.5832382839212488,0.003928816941691053,-0.36833643428972956,9.752952397727825
0.9500484260327441,0.0021357344681229547,-0.5853764547576658,16.882751682972792
1.25873275894409,0.001163267576948585,-0.5995369467397308,26.331217807791692
1.0640375776370878,0.0015233831409763505,0.3157445743754794,21.155237246779453
0.5466161901062001,0.00898349754736303,-0.28896188574746906,6.243994449756519
1.165732702631522,0.006000080840324152,-0.14007045194657208,11.15744947458724
0.9974391154318552,0.0059195474301049315,0.2750179099655016,10.390655236616398
0.8492540500111587,0.0032406096393945904,-0.4586398988617857,12.958342164846467
0.5109854603274219,0.004477671279012803,0.0678291729682502,8.551103389783908
0.6464238114678413,0.004192044059935283,-0.16732224350257507,9.94007687613565
1.1854180514277406,0.0036402210336408418,-0.33749355746230825,14.444944599060518
1.033597550842395,0.0012238039567450103,-0.5015408037051199,23.262897065463395
0.5231405072588577,0.007875776073777568,0.3352517330230721,6.523887817736351
1.2291011834940855,0.0012048312244532012,-0.35277030347047966,25.566701506987382
1.300066266268859,0.0035033110671025144,-0.4979148537021657,15.420106881324884
1.2083973722304626,0.0018420942713204443,-0.012821402504119339,20.501845190746103
1.0384889706497886,0.0017826951293334805,-0.07738820114470824,19.319967654697084
0.7053969256265673,0.0074741944108794416,-0.43185548921383066,7.776399719871843
0.9016895153331641,0.0038289822294860537,0.0924731117110632,12.283745904054017
1.3510151114902462,0.0021630892059530623,-0.34671503741332843,20.00492272061352
0.6749036671365074,0.007643010632373586,-0.08976726226792386,7.521988269574094
0.9079838540838465,0.0036837722508313545,-0.06650998346001225,12.567146175126942
1.577051764738878,0.002379137484411057,-0.10339617222088932,20.60901305325336
1.4970458293214393,0.00783069847685909,-0.22788512277334821,11.067799594361341
