hs,hs_l0,swl,tp
3.19924408918765,0.017190722913366534,1.8241567521161843,10.919948940892997
5.287525675276432,0.013688096758465954,-0.3515269979346918,15.732534801201911
3.81108614870309,0.02644965860388634,-0.7610648781063019,9.608560684102434
4.183986220443378,0.007651609191010964,0.9756385570060342,18.718141345511413
5.11683513414175,0.027752952070834575,0.5218090415512124,10.869013018882272
4.766273251055259,0.01868389681236239,0.759679066104066,12.784970436513575
3.839898272379662,0.04214631958996802,0.571174890598211,7.640539429075776
2.418359795621007,0.02205281664061506,1.6646057788400594,8.382477832011194
2.987519171403168,0.023203738445266523,-0.5576623680566642,9.082812719520179
5.380861554397978,0.034289777065960515,0.0752090223760351,10.027382184536405
3.985741965707226,0.04403247860474389,-0.9134870469266613,7.61573831875865
3.225611658442829,0.014469741485145262,0.09952481068856267,11.951423713962704
1.054980203561668,0.0073331213483153294,-0.05273780076486567,9.601115826502308
1.850968825210425,0.015441614023238875,1.3292442101484556,8.763895602516001
2.293703529490948,0.005147329561485183,-0.21335196445630933,16.897468424766387
5.62174525205924,0.0132642010000199,1.6232740909376893,16.479309995926833
3.3664260389821075,0.03173531167976396,-0.7104049860718009,8.244363737943049
5.943606451529223,0.03709313772683441,1.9901592907516599,10.132630980665843
5.456904338036971,0.04095013301322186,-0.506156568092286,9.240372981457188
5.337569358251912,0.006031055583066125,-0.9869415729158076,23.813272951121597
3.5808629758056933,0.011817468086771286,0.6009062837313275,13.933994090792652
4.144640045308246,0.04749423993852575,0.014815436651790748,7.4776808978751195
4.141892390916419,0.006770123008789701,1.3691584835500565,19.799084795539457
5.550518164563578,0.021131822638263107,1.5405553362835405,12.973055480082655
4.8955526420689015,0.03619209777391875,-0.2459768506186253,9.309749038503977
2.106987754661253,0.009541969430507813,-0.23377572658589008,11.89476825378901
1.7915865873352217,0.04280951515879981,-0.7400981066141561,5.178365925972462
1.7863772238663784,0.03873754167350497,0.6697364975772178,5.435813500569688
1.4005843625826677,0.03545571776934843,-0.5013476463440181,5.0310135320351
4.289417746366762,0.013057811838515766,1.474304978550033,14.508013757961526
3.636154331482361,0.01979969642654822,-0.8750188768486651,10.847655337355093
5.980497087702446,0.018710318773792624,0.32737364335573127,14.311067757664642
5.140447039381646,0.01863215078024284,1.382785872719034,13.295753023592376
5.941637353030962,0.026925557602950196,-0.2525293680246333,11.890899467875844
5.010566339747179,0.01029365539197125,-0.2802430823056319,17.660483345851286
4.57432910263803,0.04660455348819649,-0.2008588890655344,7.930371227508383
3.1025019294049407,0.012054905530410623,0.4093229397598317,12.841569725391983
4.491963404963805,0.03010883988596452,0.7112710614402369,9.777213154063006
4.441651053214659,0.02801692097054458,-0.14091287155042842,10.07873451027525
5.6547895393026915,0.022601007570891375,1.2504632213110867,12.66159192285813
4.577706740836588,0.01522022141928376,-0.4041179420830937,13.882174145258878
5.431817496368246,0.04235248221660795,1.216889690129093,9.065194782779145
4.605945132667997,0.02403858541305161,-0.5455851419466833,11.08023359004626
3.749342933052199,0.006875091284635311,0.5970269900851242,18.693143406232096
4.91551415501219,0.016192514011392847,0.05006265981554803,13.946695676453212
1.6786203657497303,0.011054313555212643,-0.22207530767715133,9.864029083227893
2.0031551849222766,0.030440748396061687,1.1218768748574495,6.493421949647485
5.863255775386458,0.01768004226052097,0.36016019111073594,14.577121054067138
3.506746967538735,0.0069449671161833145,0.1633114980671584,17.98709829233441
5.534615614120046,0.0068246346671457705,0.892955285592989,22.795442012506648
5.80951751612801,0.017917692636992503,0.49091142972330104,14.413617116760639
4.930576500814683,0.022342439928503682,-0.09482007713832208,11.89125085607142
1.3349060876287173,0.04951223378700795,-0.04696956996353863,4.15635932764478
5.275579386003654,0.026859244664516276,0.8612075921561353,11.218432350231906
1.7921873692577925,0.039862878697243836,1.4931435424633603,5.367244341507565
5.502345515900463,0.017224719996105267,-0.41618228025629855,14.306777841648637
3.2603993983996373,0.04677355301494451,1.307972508241399,6.683119263051645
5.093820106536754,0.015378613188847229,1.8183857055382124,14.568243930342534
1.70780925353368,0.04230273288672413,1.7497949831535093,5.086036334048612
5.285753214220028,0.022685127807139494,-0.2863856395686357,12.218751033168482
4.846625891020461,0.027984007449994682,0.35443721568721487,10.534375258367168
3.6800474987145906,0.039240424277218945,1.61170894732202,7.751823122069302
1.781000487058838,0.037259320339417146,1.0058452866434422,5.534247079891527
1.9211971584256722,0.04319687283931613,1.134910904673367,5.3383101662727945
1.090818651571471,0.03607357645046938,1.0261920546353287,4.40175297490521
2.3812765935241327,0.02601332665443559,1.9191568777983088,7.658627803412487
1.3034361896567521,0.023178998719103245,1.5933313845229704,6.002629544246476
5.315306115442173,0.012295437547074845,0.7434184590232169,16.643173331767166
3.0530693666576068,0.021984204376232035,1.3323194529656721,9.433154535280547
2.5588561921989017,0.008758477577894334,1.2817246197265488,13.68209552013793
4.6874623944440925,0.015044167109397006,1.1202379966384708,14.129565713536614
3.797613052851225,0.009664118497365665,-0.7280834739191115,15.867854962311066
4.876983053874742,0.01560115942844291,1.9208975931813694,14.152761091226953
3.1622147177010236,0.00786578650234706,0.3587143912193822,16.04976176635788
4.894922823183727,0.01658520363537618,0.38895679913749426,13.751703818051242
